Channels in measurement: A, B, C, D
General Device configurations:
Number of runs	1	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel B:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel C:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel D:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-23 06:18:26.008828	310320181	C
2025-08-23 06:18:26.008828	410419444	D
2025-08-23 06:18:26.017278	110119616	A
2025-08-23 06:18:26.017278	210219161	B
2025-08-23 06:18:26.017278	310320001	C
2025-08-23 06:18:26.017278	410421059	D
2025-08-23 06:18:26.025725	110119501	A
2025-08-23 06:18:26.025725	210219036	B
2025-08-23 06:18:26.025725	310320068	C
2025-08-23 06:18:26.025725	410419205	D
2025-08-23 06:18:26.034175	110119674	A
2025-08-23 06:18:26.034175	210219171	B
2025-08-23 06:18:26.034175	310320118	C
2025-08-23 06:18:26.034175	410419446	D
2025-08-23 06:18:26.042623	110119729	A
2025-08-23 06:18:26.042623	210219049	B
2025-08-23 06:18:26.042623	310319999	C
2025-08-23 06:18:26.042623	410419413	D
2025-08-23 06:18:26.051072	110119559	A
2025-08-23 06:18:26.051072	210218993	B
2025-08-23 06:18:26.051072	310319941	C
2025-08-23 06:18:26.051072	410419256	D
2025-08-23 06:18:26.061632	110119789	A
2025-08-23 06:18:26.061632	210219204	B
2025-08-23 06:18:26.061632	310320240	C
2025-08-23 06:18:26.061632	410419625	D
2025-08-23 06:18:26.072194	110119614	A
2025-08-23 06:18:26.072194	210219073	B
2025-08-23 06:18:26.072194	310319938	C
2025-08-23 06:18:26.072194	410419260	D
2025-08-23 06:18:26.082754	110119526	A
2025-08-23 06:18:26.082754	210218924	B
2025-08-23 06:18:26.082754	310319999	C
2025-08-23 06:18:26.082754	410419338	D
2025-08-23 06:18:26.095428	110119614	A
2025-08-23 06:18:26.095428	210220619	B
2025-08-23 06:18:26.095428	310321753	C
2025-08-23 06:18:26.095428	410421066	D
2025-08-23 06:18:26.105989	110119671	A
2025-08-23 06:18:26.105989	210219053	B
2025-08-23 06:18:26.105989	310320180	C
2025-08-23 06:18:26.105989	410419427	D
2025-08-23 06:18:26.114438	110119618	A
2025-08-23 06:18:26.114438	210220867	B
2025-08-23 06:18:26.114438	310321818	C
2025-08-23 06:18:26.114438	410421062	D
2025-08-23 06:18:26.122886	110119729	A
2025-08-23 06:18:26.122886	210219013	B
2025-08-23 06:18:26.122886	310320058	C
2025-08-23 06:18:26.122886	410419348	D
2025-08-23 06:18:26.133448	110119616	A
2025-08-23 06:18:26.133448	210220613	B
2025-08-23 06:18:26.133448	310321519	C
2025-08-23 06:18:26.133448	410420872	D
2025-08-23 06:18:26.146120	110119790	A
2025-08-23 06:18:26.146120	210219279	B
2025-08-23 06:18:26.146120	310320064	C
2025-08-23 06:18:26.146120	410419500	D
2025-08-23 06:18:26.154570	110118054	A
2025-08-23 06:18:26.154570	210217372	B
2025-08-23 06:18:26.154570	310318489	C
2025-08-23 06:18:26.154570	410417701	D
2025-08-23 06:18:26.163018	110119733	A
2025-08-23 06:18:26.163018	210219108	B
2025-08-23 06:18:26.163018	310320060	C
2025-08-23 06:18:26.163018	410419207	D
2025-08-23 06:18:26.171467	110119965	A
2025-08-23 06:18:26.171467	210220975	B
2025-08-23 06:18:26.171467	310322054	C
2025-08-23 06:18:26.171467	410421248	D
2025-08-23 06:18:26.179915	110119675	A
2025-08-23 06:18:26.179915	210218983	B
2025-08-23 06:18:26.179915	310319936	C
2025-08-23 06:18:26.179915	410419083	D
2025-08-23 06:18:26.188364	110119792	A
2025-08-23 06:18:26.188364	210219026	B
2025-08-23 06:18:26.188364	310318547	C
2025-08-23 06:18:26.188364	410417634	D
2025-08-23 06:18:26.201037	110119732	A
2025-08-23 06:18:26.201037	210219260	B
2025-08-23 06:18:26.201037	310320123	C
2025-08-23 06:18:26.201037	410419508	D
2025-08-23 06:18:26.211597	110118168	A
2025-08-23 06:18:26.211597	210217539	B
2025-08-23 06:18:26.211597	310318607	C
2025-08-23 06:18:26.211597	410417879	D
2025-08-23 06:18:26.220046	110119730	A
2025-08-23 06:18:26.220046	210219145	B
2025-08-23 06:18:26.220046	310320181	C
2025-08-23 06:18:26.220046	410419384	D
2025-08-23 06:18:26.228496	110119561	A
2025-08-23 06:18:26.228496	210220747	B
2025-08-23 06:18:26.228496	310321816	C
2025-08-23 06:18:26.228496	410421126	D
2025-08-23 06:18:26.236944	110119557	A
2025-08-23 06:18:26.236944	210218970	B
2025-08-23 06:18:26.236944	310319941	C
2025-08-23 06:18:26.236944	410419390	D
2025-08-23 06:18:26.245393	110119613	A
2025-08-23 06:18:26.245393	210218997	B
2025-08-23 06:18:26.245393	310318309	C
2025-08-23 06:18:26.245393	410417692	D
2025-08-23 06:18:26.258066	110119595	A
2025-08-23 06:18:26.258066	210219066	B
2025-08-23 06:18:26.258066	310320000	C
2025-08-23 06:18:26.258066	410419390	D
2025-08-23 06:18:26.266515	110116370	A
2025-08-23 06:18:26.266515	210215800	B
2025-08-23 06:18:26.266515	310316915	C
2025-08-23 06:18:26.266515	410415927	D
2025-08-23 06:18:26.274963	110119674	A
2025-08-23 06:18:26.274963	210218967	B
2025-08-23 06:18:26.274963	310320060	C
2025-08-23 06:18:26.274963	410419271	D
2025-08-23 06:18:26.283412	110119559	A
2025-08-23 06:18:26.283412	210222399	B
2025-08-23 06:18:26.283412	310323286	C
2025-08-23 06:18:26.283412	410422510	D
2025-08-23 06:18:26.293973	110119615	A
2025-08-23 06:18:26.293973	210218948	B
2025-08-23 06:18:26.293973	310320060	C
2025-08-23 06:18:26.293973	410419328	D
2025-08-23 06:18:26.302422	110119444	A
2025-08-23 06:18:26.302422	210222224	B
2025-08-23 06:18:26.302422	310323209	C
2025-08-23 06:18:26.302422	410422510	D
2025-08-23 06:18:26.310870	110119673	A
2025-08-23 06:18:26.310870	210219125	B
2025-08-23 06:18:26.310870	310319879	C
2025-08-23 06:18:26.310870	410419493	D
2025-08-23 06:18:26.321432	110119729	A
2025-08-23 06:18:26.321432	210220832	B
2025-08-23 06:18:26.321432	310321752	C
2025-08-23 06:18:26.321432	410421052	D
2025-08-23 06:18:26.331992	110119670	A
2025-08-23 06:18:26.331992	210219059	B
2025-08-23 06:18:26.331992	310319998	C
2025-08-23 06:18:26.331992	410419311	D
2025-08-23 06:18:26.340441	110119653	A
2025-08-23 06:18:26.340441	210220574	B
2025-08-23 06:18:26.340441	310321572	C
2025-08-23 06:18:26.340441	410420997	D
2025-08-23 06:18:26.348889	110119733	A
2025-08-23 06:18:26.348889	210218885	B
2025-08-23 06:18:26.348889	310320123	C
2025-08-23 06:18:26.348889	410419283	D
2025-08-23 06:18:26.357338	110119520	A
2025-08-23 06:18:26.357338	210218934	B
2025-08-23 06:18:26.357338	310318247	C
2025-08-23 06:18:26.357338	410417607	D
2025-08-23 06:18:26.365786	110119502	A
2025-08-23 06:18:26.365786	210218668	B
2025-08-23 06:18:26.365786	310319796	C
2025-08-23 06:18:26.365786	410419141	D
2025-08-23 06:18:26.378460	110119673	A
2025-08-23 06:18:26.378460	210220550	B
2025-08-23 06:18:26.378460	310321639	C
2025-08-23 06:18:26.378460	410420952	D
2025-08-23 06:18:26.386908	110119731	A
2025-08-23 06:18:26.386908	210219128	B
2025-08-23 06:18:26.386908	310320065	C
2025-08-23 06:18:26.386908	410419440	D
2025-08-23 06:18:26.395358	110119789	A
2025-08-23 06:18:26.395358	210219184	B
2025-08-23 06:18:26.395358	310318313	C
2025-08-23 06:18:26.395358	410417690	D
2025-08-23 06:18:26.403806	110119730	A
2025-08-23 06:18:26.403806	210219013	B
2025-08-23 06:18:26.403806	310320065	C
2025-08-23 06:18:26.403806	410419478	D
2025-08-23 06:18:26.414367	110119733	A
2025-08-23 06:18:26.414367	210219184	B
2025-08-23 06:18:26.414367	310318363	C
2025-08-23 06:18:26.414367	410417672	D
2025-08-23 06:18:26.424928	110119614	A
2025-08-23 06:18:26.424928	210218921	B
2025-08-23 06:18:26.424928	310319845	C
2025-08-23 06:18:26.424928	410419201	D
2025-08-23 06:18:26.435489	110119673	A
2025-08-23 06:18:26.435489	210220747	B
2025-08-23 06:18:26.435489	310321757	C
2025-08-23 06:18:26.435489	410421128	D
2025-08-23 06:18:26.443937	110119673	A
2025-08-23 06:18:26.443937	210219185	B
2025-08-23 06:18:26.443937	310320119	C
2025-08-23 06:18:26.443937	410419320	D
2025-08-23 06:18:26.452387	110119730	A
2025-08-23 06:18:26.452387	210218862	B
2025-08-23 06:18:26.452387	310318313	C
2025-08-23 06:18:26.452387	410417458	D
2025-08-23 06:18:26.460835	110119559	A
2025-08-23 06:18:26.460835	210219013	B
2025-08-23 06:18:26.460835	310320001	C
2025-08-23 06:18:26.460835	410419262	D
2025-08-23 06:18:26.469284	110119792	A
2025-08-23 06:18:26.469284	210219316	B
2025-08-23 06:18:26.469284	310320180	C
2025-08-23 06:18:26.469284	410421135	D
2025-08-23 06:18:26.479844	110119729	A
2025-08-23 06:18:26.479844	210219049	B
2025-08-23 06:18:26.479844	310320002	C
2025-08-23 06:18:26.479844	410419307	D
2025-08-23 06:18:26.492518	110116375	A
2025-08-23 06:18:26.492518	210215695	B
2025-08-23 06:18:26.492518	310316674	C
2025-08-23 06:18:26.492518	410416000	D
2025-08-23 06:18:26.500966	110119734	A
2025-08-23 06:18:26.500966	210219095	B
2025-08-23 06:18:26.500966	310320002	C
2025-08-23 06:18:26.500966	410419314	D
2025-08-23 06:18:26.509415	110119676	A
2025-08-23 06:18:26.509415	210222323	B
2025-08-23 06:18:26.509415	310323207	C
2025-08-23 06:18:26.509415	410422514	D
2025-08-23 06:18:26.517863	110119675	A
2025-08-23 06:18:26.517863	210219069	B
2025-08-23 06:18:26.517863	310320058	C
2025-08-23 06:18:26.517863	410419213	D
2025-08-23 06:18:26.526313	110119617	A
2025-08-23 06:18:26.526313	210219023	B
2025-08-23 06:18:26.526313	310318249	C
2025-08-23 06:18:26.526313	410417656	D
2025-08-23 06:18:26.534761	110119674	A
2025-08-23 06:18:26.534761	210219013	B
2025-08-23 06:18:26.534761	310319944	C
2025-08-23 06:18:26.534761	410419267	D
2025-08-23 06:18:26.547435	110119619	A
2025-08-23 06:18:26.547435	210217250	B
2025-08-23 06:18:26.547435	310318251	C
2025-08-23 06:18:26.547435	410417400	D
2025-08-23 06:18:26.555883	110119788	A
2025-08-23 06:18:26.555883	210219108	B
2025-08-23 06:18:26.555883	310320058	C
2025-08-23 06:18:26.555883	410419499	D
2025-08-23 06:18:26.564332	110119618	A
2025-08-23 06:18:26.564332	210218796	B
2025-08-23 06:18:26.564332	310318187	C
2025-08-23 06:18:26.564332	410417507	D
2025-08-23 06:18:26.572780	110119444	A
2025-08-23 06:18:26.572780	210218908	B
2025-08-23 06:18:26.572780	310319940	C
2025-08-23 06:18:26.572780	410419198	D
2025-08-23 06:18:26.581229	110119559	A
2025-08-23 06:18:26.581229	210218954	B
2025-08-23 06:18:26.581229	310319999	C
2025-08-23 06:18:26.581229	410421014	D
2025-08-23 06:18:26.589677	110119732	A
2025-08-23 06:18:26.589677	210219095	B
2025-08-23 06:18:26.589677	310319960	C
2025-08-23 06:18:26.589677	410419448	D
2025-08-23 06:18:26.598127	110119674	A
2025-08-23 06:18:26.598127	210219010	B
2025-08-23 06:18:26.598127	310320123	C
2025-08-23 06:18:26.598127	410419322	D
2025-08-23 06:18:26.610799	110119673	A
2025-08-23 06:18:26.610799	210219066	B
2025-08-23 06:18:26.610799	310320245	C
2025-08-23 06:18:26.610799	410419388	D
2025-08-23 06:18:26.619249	110119505	A
2025-08-23 06:18:26.619249	210219073	B
2025-08-23 06:18:26.619249	310319939	C
2025-08-23 06:18:26.619249	410421066	D
2025-08-23 06:18:26.627697	110119557	A
2025-08-23 06:18:26.627697	210219007	B
2025-08-23 06:18:26.627697	310320057	C
2025-08-23 06:18:26.627697	410419324	D
2025-08-23 06:18:26.636146	110119848	A
2025-08-23 06:18:26.636146	210219105	B
2025-08-23 06:18:26.636146	310320061	C
2025-08-23 06:18:26.636146	410419508	D
2025-08-23 06:18:26.644594	110117880	A
2025-08-23 06:18:26.644594	210217302	B
2025-08-23 06:18:26.644594	310318428	C
2025-08-23 06:18:26.644594	410417703	D
2025-08-23 06:18:26.655156	110119615	A
2025-08-23 06:18:26.655156	210219020	B
2025-08-23 06:18:26.655156	310320241	C
2025-08-23 06:18:26.655156	410419436	D
2025-08-23 06:18:26.665716	110119732	A
2025-08-23 06:18:26.665716	210218964	B
2025-08-23 06:18:26.665716	310320060	C
2025-08-23 06:18:26.665716	410419429	D
2025-08-23 06:18:26.676277	110119792	A
2025-08-23 06:18:26.676277	210219013	B
2025-08-23 06:18:26.676277	310320002	C
2025-08-23 06:18:26.676277	410420890	D
2025-08-23 06:18:26.686838	110119671	A
2025-08-23 06:18:26.686838	210219066	B
2025-08-23 06:18:26.686838	310320061	C
2025-08-23 06:18:26.686838	410419454	D
2025-08-23 06:18:26.697399	110119787	A
2025-08-23 06:18:26.697399	210219168	B
2025-08-23 06:18:26.697399	310318427	C
2025-08-23 06:18:26.697399	410417802	D
2025-08-23 06:18:26.710072	110119614	A
2025-08-23 06:18:26.710072	210219158	B
2025-08-23 06:18:26.710072	310320060	C
2025-08-23 06:18:26.710072	410419266	D
2025-08-23 06:18:26.720632	110119616	A
2025-08-23 06:18:26.720632	210219082	B
2025-08-23 06:18:26.720632	310320116	C
2025-08-23 06:18:26.720632	410419408	D
2025-08-23 06:18:26.733306	110119730	A
2025-08-23 06:18:26.733306	210219017	B
2025-08-23 06:18:26.733306	310320126	C
2025-08-23 06:18:26.733306	410421193	D
2025-08-23 06:18:26.743867	110119560	A
2025-08-23 06:18:26.743867	210219059	B
2025-08-23 06:18:26.743867	310319941	C
2025-08-23 06:18:26.743867	410419198	D
2025-08-23 06:18:26.752316	110119791	A
2025-08-23 06:18:26.752316	210219069	B
2025-08-23 06:18:26.752316	310323331	C
2025-08-23 06:18:26.752316	410422756	D
2025-08-23 06:18:26.760764	110119560	A
2025-08-23 06:18:26.760764	210219073	B
2025-08-23 06:18:26.760764	310320061	C
2025-08-23 06:18:26.760764	410419316	D
2025-08-23 06:18:26.769213	110119616	A
2025-08-23 06:18:26.769213	210219046	B
2025-08-23 06:18:26.769213	310319878	C
2025-08-23 06:18:26.769213	410419267	D
2025-08-23 06:18:26.777661	110119673	A
2025-08-23 06:18:26.777661	210219122	B
2025-08-23 06:18:26.777661	310319878	C
2025-08-23 06:18:26.777661	410419269	D
2025-08-23 06:18:26.786111	110119848	A
2025-08-23 06:18:26.786111	210219303	B
2025-08-23 06:18:26.786111	310320182	C
2025-08-23 06:18:26.786111	410419440	D
2025-08-23 06:18:26.794560	110118166	A
2025-08-23 06:18:26.794560	210217513	B
2025-08-23 06:18:26.794560	310318369	C
2025-08-23 06:18:26.794560	410417750	D
2025-08-23 06:18:26.803008	110119614	A
2025-08-23 06:18:26.803008	210219000	B
2025-08-23 06:18:26.803008	310320065	C
2025-08-23 06:18:26.803008	410419265	D
2025-08-23 06:18:26.813570	110118051	A
2025-08-23 06:18:26.813570	210217368	B
2025-08-23 06:18:26.813570	310318508	C
2025-08-23 06:18:26.813570	410417576	D
2025-08-23 06:18:26.824130	110119846	A
2025-08-23 06:18:26.824130	210219155	B
2025-08-23 06:18:26.824130	310320307	C
2025-08-23 06:18:26.824130	410419630	D
2025-08-23 06:18:26.832579	110117998	A
2025-08-23 06:18:26.832579	210217444	B
2025-08-23 06:18:26.832579	310318368	C
2025-08-23 06:18:26.832579	410417639	D
2025-08-23 06:18:26.841027	110119440	A
2025-08-23 06:18:26.841027	210218901	B
2025-08-23 06:18:26.841027	310319877	C
2025-08-23 06:18:26.841027	410419256	D
2025-08-23 06:18:26.849476	110119733	A
2025-08-23 06:18:26.849476	210220622	B
2025-08-23 06:18:26.849476	310321757	C
2025-08-23 06:18:26.849476	410421067	D
2025-08-23 06:18:26.862149	110119538	A
2025-08-23 06:18:26.862149	210222131	B
2025-08-23 06:18:26.862149	310323150	C
2025-08-23 06:18:26.862149	410422678	D
2025-08-23 06:18:26.870597	110117878	A
2025-08-23 06:18:26.870597	210217352	B
2025-08-23 06:18:26.870597	310318252	C
2025-08-23 06:18:26.870597	410417570	D
2025-08-23 06:18:26.881159	110119558	A
2025-08-23 06:18:26.881159	210218901	B
2025-08-23 06:18:26.881159	310319881	C
2025-08-23 06:18:26.881159	410419260	D
2025-08-23 06:18:26.889607	110117991	A
2025-08-23 06:18:26.889607	210217330	B
2025-08-23 06:18:26.889607	310318306	C
2025-08-23 06:18:26.889607	410417621	D
2025-08-23 06:18:26.898056	110119560	A
2025-08-23 06:18:26.898056	210218845	B
2025-08-23 06:18:26.898056	310319972	C
2025-08-23 06:18:26.898056	410419198	D
2025-08-23 06:18:26.908616	110124653	A
2025-08-23 06:18:26.908616	210224060	B
2025-08-23 06:18:26.908616	310325027	C
2025-08-23 06:18:26.908616	410424496	D
2025-08-23 06:18:26.921290	110119732	A
2025-08-23 06:18:26.921290	210219073	B
2025-08-23 06:18:26.921290	310320062	C
2025-08-23 06:18:26.921290	410421033	D
2025-08-23 06:18:26.929738	110119614	A
2025-08-23 06:18:26.929738	210219069	B
2025-08-23 06:18:26.929738	310319941	C
2025-08-23 06:18:26.929738	410419446	D
2025-08-23 06:18:26.938188	110119619	A
2025-08-23 06:18:26.938188	210219208	B
2025-08-23 06:18:26.938188	310320001	C
2025-08-23 06:18:26.938188	410419256	D
2025-08-23 06:18:26.946636	110119787	A
2025-08-23 06:18:26.946636	210219244	B
2025-08-23 06:18:26.946636	310320300	C
2025-08-23 06:18:26.946636	410419574	D
2025-08-23 06:18:26.955085	110119791	A
2025-08-23 06:18:26.955085	210219247	B
2025-08-23 06:18:26.955085	310320119	C
2025-08-23 06:18:26.955085	410419478	D
2025-08-23 06:18:26.963534	110116316	A
2025-08-23 06:18:26.963534	210215649	B
2025-08-23 06:18:26.963534	310316734	C
2025-08-23 06:18:26.963534	410416027	D
2025-08-23 06:18:26.974095	110119614	A
2025-08-23 06:18:26.974095	210219007	B
2025-08-23 06:18:26.974095	310320123	C
2025-08-23 06:18:26.974095	410419322	D
2025-08-23 06:18:26.986767	110119616	A
2025-08-23 06:18:26.986767	210219010	B
2025-08-23 06:18:26.986767	310320064	C
2025-08-23 06:18:26.986767	410419382	D
2025-08-23 06:18:26.995217	110119675	A
2025-08-23 06:18:26.995217	210219244	B
2025-08-23 06:18:26.995217	310320177	C
2025-08-23 06:18:26.995217	410422876	D
2025-08-23 06:18:27.003665	110119559	A
2025-08-23 06:18:27.003665	210219128	B
2025-08-23 06:18:27.003665	310320004	C
2025-08-23 06:18:27.003665	410419444	D
2025-08-23 06:18:27.016338	110119555	A
2025-08-23 06:18:27.016338	210218845	B
2025-08-23 06:18:27.016338	310318125	C
2025-08-23 06:18:27.016338	410417630	D
2025-08-23 06:18:27.024786	110119559	A
2025-08-23 06:18:27.024786	210218905	B
2025-08-23 06:18:27.024786	310320062	C
2025-08-23 06:18:27.024786	410419382	D
2025-08-23 06:18:27.033236	110119791	A
2025-08-23 06:18:27.033236	210219188	B
2025-08-23 06:18:27.033236	310320243	C
2025-08-23 06:18:27.033236	410421135	D
2025-08-23 06:18:27.041684	110119793	A
2025-08-23 06:18:27.041684	210219191	B
2025-08-23 06:18:27.041684	310320305	C
2025-08-23 06:18:27.041684	410419625	D
2025-08-23 06:18:27.050133	110119733	A
2025-08-23 06:18:27.050133	210219036	B
2025-08-23 06:18:27.050133	310320121	C
2025-08-23 06:18:27.050133	410419310	D
2025-08-23 06:18:27.058582	110118051	A
2025-08-23 06:18:27.058582	210217556	B
2025-08-23 06:18:27.058582	310318368	C
2025-08-23 06:18:27.058582	410417875	D
2025-08-23 06:18:27.069143	110119842	A
2025-08-23 06:18:27.069143	210219227	B
2025-08-23 06:18:27.069143	310320124	C
2025-08-23 06:18:27.069143	410419504	D
2025-08-23 06:18:27.079703	110119615	A
2025-08-23 06:18:27.079703	210219128	B
2025-08-23 06:18:27.079703	310320058	C
2025-08-23 06:18:27.079703	410419354	D
2025-08-23 06:18:27.090265	110119846	A
2025-08-23 06:18:27.090265	210219079	B
2025-08-23 06:18:27.090265	310320058	C
2025-08-23 06:18:27.090265	410421129	D
2025-08-23 06:18:27.098713	110119792	A
2025-08-23 06:18:27.098713	210219313	B
2025-08-23 06:18:27.098713	310320242	C
2025-08-23 06:18:27.098713	410419565	D
2025-08-23 06:18:27.107162	110119616	A
2025-08-23 06:18:27.107162	210219145	B
2025-08-23 06:18:27.107162	310320062	C
2025-08-23 06:18:27.107162	410419378	D
2025-08-23 06:18:27.117722	110119733	A
2025-08-23 06:18:27.117722	210219184	B
2025-08-23 06:18:27.117722	310320002	C
2025-08-23 06:18:27.117722	410419506	D
2025-08-23 06:18:27.128284	110119731	A
2025-08-23 06:18:27.128284	210219118	B
2025-08-23 06:18:27.128284	310320243	C
2025-08-23 06:18:27.128284	410421127	D
2025-08-23 06:18:27.136732	110119615	A
2025-08-23 06:18:27.136732	210219234	B
2025-08-23 06:18:27.136732	310320123	C
2025-08-23 06:18:27.136732	410419570	D
2025-08-23 06:18:27.145181	110119673	A
2025-08-23 06:18:27.145181	210219125	B
2025-08-23 06:18:27.145181	310319998	C
2025-08-23 06:18:27.145181	410419623	D
2025-08-23 06:18:27.153629	110119788	A
2025-08-23 06:18:27.153629	210219303	B
2025-08-23 06:18:27.153629	310320240	C
2025-08-23 06:18:27.153629	410419563	D
2025-08-23 06:18:27.162079	110119674	A
2025-08-23 06:18:27.162079	210219164	B
2025-08-23 06:18:27.162079	310320123	C
2025-08-23 06:18:27.162079	410419436	D
2025-08-23 06:18:27.170528	110116490	A
2025-08-23 06:18:27.170528	210215924	B
2025-08-23 06:18:27.170528	310316796	C
2025-08-23 06:18:27.170528	410416210	D
2025-08-23 06:18:27.178976	110119673	A
2025-08-23 06:18:27.178976	210218924	B
2025-08-23 06:18:27.178976	310320061	C
2025-08-23 06:18:27.178976	410419422	D
2025-08-23 06:18:27.193761	110119734	A
2025-08-23 06:18:27.193761	210219188	B
2025-08-23 06:18:27.193761	310320124	C
2025-08-23 06:18:27.193761	410419499	D
2025-08-23 06:18:27.202210	110119500	A
2025-08-23 06:18:27.202210	210219066	B
2025-08-23 06:18:27.202210	310320119	C
2025-08-23 06:18:27.202210	410419516	D
2025-08-23 06:18:27.210658	110119731	A
2025-08-23 06:18:27.210658	210219299	B
2025-08-23 06:18:27.210658	310320185	C
2025-08-23 06:18:27.210658	410419691	D
2025-08-23 06:18:27.219107	110119616	A
2025-08-23 06:18:27.219107	210219017	B
2025-08-23 06:18:27.219107	310320125	C
2025-08-23 06:18:27.219107	410419392	D
2025-08-23 06:18:27.227557	110118288	A
2025-08-23 06:18:27.227557	210217678	B
2025-08-23 06:18:27.227557	310318728	C
2025-08-23 06:18:27.227557	410418002	D
2025-08-23 06:18:27.236005	110119732	A
2025-08-23 06:18:27.236005	210219286	B
2025-08-23 06:18:27.236005	310320307	C
2025-08-23 06:18:27.236005	410419621	D
