Channels in measurement: A
General Device configurations:
Number of runs	100	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-13 05:27:01.112995	210111557	A
2025-08-13 05:27:01.112995	410308485	A
2025-08-13 05:27:01.112995	610505063	A
2025-08-13 05:27:01.112995	810702107	A
2025-08-13 05:27:01.112995	1010898801	A
2025-08-13 05:27:01.114206	210113183	A
2025-08-13 05:27:01.114206	410309997	A
2025-08-13 05:27:01.114206	610506811	A
2025-08-13 05:27:01.114206	810703663	A
2025-08-13 05:27:01.114206	1010898789	A
2025-08-13 05:27:01.115417	210113185	A
2025-08-13 05:27:01.115417	410309939	A
2025-08-13 05:27:01.115417	610506803	A
2025-08-13 05:27:01.115417	810701985	A
2025-08-13 05:27:01.115417	1010898797	A
2025-08-13 05:27:01.116628	210113193	A
2025-08-13 05:27:01.116628	410309999	A
2025-08-13 05:27:01.116628	610505267	A
2025-08-13 05:27:01.116628	810701957	A
2025-08-13 05:27:01.116628	1010898647	A
2025-08-13 05:27:01.117839	210113298	A
2025-08-13 05:27:01.117839	410308427	A
2025-08-13 05:27:01.117839	610505179	A
2025-08-13 05:27:01.117839	810701989	A
2025-08-13 05:27:01.117839	1010898973	A
2025-08-13 05:27:01.119051	210111514	A
2025-08-13 05:27:01.119051	410308309	A
2025-08-13 05:27:01.119051	610505239	A
2025-08-13 05:27:01.119051	810701995	A
2025-08-13 05:27:01.119051	1010898634	A
2025-08-13 05:27:01.120261	210113361	A
2025-08-13 05:27:01.120261	410310114	A
2025-08-13 05:27:01.120261	610507041	A
2025-08-13 05:27:01.120261	810703794	A
2025-08-13 05:27:01.120261	1010898859	A
2025-08-13 05:27:01.121472	210113247	A
2025-08-13 05:27:01.121472	410310173	A
2025-08-13 05:27:01.121472	610507040	A
2025-08-13 05:27:01.121472	810702220	A
2025-08-13 05:27:01.121472	1010898971	A
2025-08-13 05:27:01.122684	210113364	A
2025-08-13 05:27:01.122684	410310115	A
2025-08-13 05:27:01.122684	610505120	A
2025-08-13 05:27:01.122684	810702045	A
2025-08-13 05:27:01.122684	1010898796	A
2025-08-13 05:27:01.123895	210113188	A
2025-08-13 05:27:01.123895	410308485	A
2025-08-13 05:27:01.123895	610505411	A
2025-08-13 05:27:01.123895	810702047	A
2025-08-13 05:27:01.123895	1010899090	A
2025-08-13 05:27:01.125107	210111502	A
2025-08-13 05:27:01.125107	410308311	A
2025-08-13 05:27:01.125107	610505120	A
2025-08-13 05:27:01.125107	810701929	A
2025-08-13 05:27:01.125107	1010898622	A
2025-08-13 05:27:01.126317	210113130	A
2025-08-13 05:27:01.126317	410310114	A
2025-08-13 05:27:01.126317	610506692	A
2025-08-13 05:27:01.126317	810703676	A
2025-08-13 05:27:01.126317	1010898747	A
2025-08-13 05:27:01.127528	210113185	A
2025-08-13 05:27:01.127528	410310114	A
2025-08-13 05:27:01.127528	610506926	A
2025-08-13 05:27:01.127528	810702108	A
2025-08-13 05:27:01.127528	1010898797	A
2025-08-13 05:27:01.128739	210113299	A
2025-08-13 05:27:01.128739	410310113	A
2025-08-13 05:27:01.128739	610505297	A
2025-08-13 05:27:01.128739	810702034	A
2025-08-13 05:27:01.128739	1010898789	A
2025-08-13 05:27:01.129951	210109920	A
2025-08-13 05:27:01.129951	410306736	A
2025-08-13 05:27:01.129951	610503552	A
2025-08-13 05:27:01.129951	810700452	A
2025-08-13 05:27:01.129951	1010896976	A
2025-08-13 05:27:01.131162	210113122	A
2025-08-13 05:27:01.131162	410309822	A
2025-08-13 05:27:01.131162	610506722	A
2025-08-13 05:27:01.131162	810703479	A
2025-08-13 05:27:01.131162	1010898665	A
2025-08-13 05:27:01.132372	210113177	A
2025-08-13 05:27:01.132372	410309879	A
2025-08-13 05:27:01.132372	610506704	A
2025-08-13 05:27:01.132372	810701834	A
2025-08-13 05:27:01.132372	1010898827	A
2025-08-13 05:27:01.133584	210113234	A
2025-08-13 05:27:01.133584	410310056	A
2025-08-13 05:27:01.133584	610505120	A
2025-08-13 05:27:01.133584	810702104	A
2025-08-13 05:27:01.133584	1010898796	A
2025-08-13 05:27:01.134795	210113483	A
2025-08-13 05:27:01.134795	410308484	A
2025-08-13 05:27:01.134795	610505354	A
2025-08-13 05:27:01.134795	810702108	A
2025-08-13 05:27:01.134795	1010899036	A
2025-08-13 05:27:01.136007	210111498	A
2025-08-13 05:27:01.136007	410308542	A
2025-08-13 05:27:01.136007	610505238	A
2025-08-13 05:27:01.136007	810702050	A
2025-08-13 05:27:01.136007	1010898978	A
2025-08-13 05:27:01.137218	210113356	A
2025-08-13 05:27:01.137218	410310055	A
2025-08-13 05:27:01.137218	610506928	A
2025-08-13 05:27:01.137218	810703801	A
2025-08-13 05:27:01.137218	1010898986	A
2025-08-13 05:27:01.138428	210113182	A
2025-08-13 05:27:01.138428	410309938	A
2025-08-13 05:27:01.138428	610506811	A
2025-08-13 05:27:01.138428	810701880	A
2025-08-13 05:27:01.138428	1010898811	A
2025-08-13 05:27:01.139640	210113236	A
2025-08-13 05:27:01.139640	410309996	A
2025-08-13 05:27:01.139640	610505241	A
2025-08-13 05:27:01.139640	810702117	A
2025-08-13 05:27:01.139640	1010898702	A
2025-08-13 05:27:01.140851	210113360	A
2025-08-13 05:27:01.140851	410308542	A
2025-08-13 05:27:01.140851	610505238	A
2025-08-13 05:27:01.140851	810702108	A
2025-08-13 05:27:01.140851	1010898862	A
2025-08-13 05:27:01.142062	210111499	A
2025-08-13 05:27:01.142062	410308368	A
2025-08-13 05:27:01.142062	610505063	A
2025-08-13 05:27:01.142062	810701874	A
2025-08-13 05:27:01.142062	1010898801	A
2025-08-13 05:27:01.143272	210113006	A
2025-08-13 05:27:01.143272	410309996	A
2025-08-13 05:27:01.143272	610506812	A
2025-08-13 05:27:01.143272	810703596	A
2025-08-13 05:27:01.143272	1010898665	A
2025-08-13 05:27:01.144484	210113236	A
2025-08-13 05:27:01.144484	410310112	A
2025-08-13 05:27:01.144484	610506814	A
2025-08-13 05:27:01.144484	810702072	A
2025-08-13 05:27:01.144484	1010898831	A
2025-08-13 05:27:01.145695	210113187	A
2025-08-13 05:27:01.145695	410309939	A
2025-08-13 05:27:01.145695	610505179	A
2025-08-13 05:27:01.145695	810701932	A
2025-08-13 05:27:01.145695	1010898859	A
2025-08-13 05:27:01.146907	210113166	A
2025-08-13 05:27:01.146907	410308344	A
2025-08-13 05:27:01.146907	610505235	A
2025-08-13 05:27:01.146907	810702042	A
2025-08-13 05:27:01.146907	1010898850	A
2025-08-13 05:27:01.148118	210111684	A
2025-08-13 05:27:01.148118	410308484	A
2025-08-13 05:27:01.148118	610505355	A
2025-08-13 05:27:01.148118	810702110	A
2025-08-13 05:27:01.148118	1010898981	A
2025-08-13 05:27:01.149328	210113271	A
2025-08-13 05:27:01.149328	410310171	A
2025-08-13 05:27:01.149328	610507045	A
2025-08-13 05:27:01.149328	810703744	A
2025-08-13 05:27:01.149328	1010898930	A
2025-08-13 05:27:01.150540	210113178	A
2025-08-13 05:27:01.150540	410310054	A
2025-08-13 05:27:01.150540	610506814	A
2025-08-13 05:27:01.150540	810702001	A
2025-08-13 05:27:01.150540	1010898877	A
2025-08-13 05:27:01.151751	210113183	A
2025-08-13 05:27:01.151751	410311685	A
2025-08-13 05:27:01.151751	610508441	A
2025-08-13 05:27:01.151751	810705255	A
2025-08-13 05:27:01.151751	1010902185	A
2025-08-13 05:27:01.152962	210111566	A
2025-08-13 05:27:01.152962	410308487	A
2025-08-13 05:27:01.152962	610505234	A
2025-08-13 05:27:01.152962	810702039	A
2025-08-13 05:27:01.152962	1010898845	A
2025-08-13 05:27:01.154174	210113178	A
2025-08-13 05:27:01.154174	410310112	A
2025-08-13 05:27:01.154174	610506930	A
2025-08-13 05:27:01.154174	810703806	A
2025-08-13 05:27:01.154174	1010898877	A
2025-08-13 05:27:01.155384	210113188	A
2025-08-13 05:27:01.155384	410310172	A
2025-08-13 05:27:01.155384	610506866	A
2025-08-13 05:27:01.155384	810701989	A
2025-08-13 05:27:01.155384	1010898922	A
2025-08-13 05:27:01.156595	210113121	A
2025-08-13 05:27:01.156595	410310054	A
2025-08-13 05:27:01.156595	610505182	A
2025-08-13 05:27:01.156595	810701825	A
2025-08-13 05:27:01.156595	1010898777	A
2025-08-13 05:27:01.157807	210113245	A
2025-08-13 05:27:01.157807	410308368	A
2025-08-13 05:27:01.157807	610505237	A
2025-08-13 05:27:01.157807	810701990	A
2025-08-13 05:27:01.157807	1010898859	A
2025-08-13 05:27:01.159018	210111614	A
2025-08-13 05:27:01.159018	410308251	A
2025-08-13 05:27:01.159018	610505057	A
2025-08-13 05:27:01.159018	810701927	A
2025-08-13 05:27:01.159018	1010898739	A
2025-08-13 05:27:01.347955	210109934	A
2025-08-13 05:27:01.347955	410306567	A
2025-08-13 05:27:01.347955	610503374	A
2025-08-13 05:27:01.347955	810700149	A
2025-08-13 05:27:01.347955	1010896956	A
2025-08-13 05:27:01.349166	210113245	A
2025-08-13 05:27:01.349166	410309881	A
2025-08-13 05:27:01.349166	610506692	A
2025-08-13 05:27:01.349166	810703503	A
2025-08-13 05:27:01.349166	1010898859	A
2025-08-13 05:27:01.350377	210113183	A
2025-08-13 05:27:01.350377	410309939	A
2025-08-13 05:27:01.350377	610506908	A
2025-08-13 05:27:01.350377	810701917	A
2025-08-13 05:27:01.350377	1010898731	A
2025-08-13 05:27:01.351588	210113070	A
2025-08-13 05:27:01.351588	410309998	A
2025-08-13 05:27:01.351588	610505179	A
2025-08-13 05:27:01.351588	810701874	A
2025-08-13 05:27:01.351588	1010898743	A
2025-08-13 05:27:01.352799	210113345	A
2025-08-13 05:27:01.352799	410308486	A
2025-08-13 05:27:01.352799	610505178	A
2025-08-13 05:27:01.352799	810702102	A
2025-08-13 05:27:01.352799	1010898968	A
2025-08-13 05:27:01.354011	210111648	A
2025-08-13 05:27:01.354011	410308429	A
2025-08-13 05:27:01.354011	610505177	A
2025-08-13 05:27:01.354011	810701925	A
2025-08-13 05:27:01.354011	1010898731	A
2025-08-13 05:27:01.355222	210113417	A
2025-08-13 05:27:01.355222	410310172	A
2025-08-13 05:27:01.355222	610506985	A
2025-08-13 05:27:01.355222	810703739	A
2025-08-13 05:27:01.355222	1010898923	A
2025-08-13 05:27:01.356432	210113247	A
2025-08-13 05:27:01.356432	410310056	A
2025-08-13 05:27:01.356432	610506807	A
2025-08-13 05:27:01.356432	810701871	A
2025-08-13 05:27:01.356432	1010898564	A
2025-08-13 05:27:01.357644	210113188	A
2025-08-13 05:27:01.357644	410310056	A
2025-08-13 05:27:01.357644	610505179	A
2025-08-13 05:27:01.357644	810701814	A
2025-08-13 05:27:01.357644	1010898682	A
2025-08-13 05:27:01.358855	210113245	A
2025-08-13 05:27:01.358855	410308368	A
2025-08-13 05:27:01.358855	610505237	A
2025-08-13 05:27:01.358855	810701816	A
2025-08-13 05:27:01.358855	1010898743	A
2025-08-13 05:27:01.360067	210111787	A
2025-08-13 05:27:01.360067	410308542	A
2025-08-13 05:27:01.360067	610505413	A
2025-08-13 05:27:01.360067	810702110	A
2025-08-13 05:27:01.360067	1010898864	A
2025-08-13 05:27:01.361277	210113187	A
2025-08-13 05:27:01.361277	410309939	A
2025-08-13 05:27:01.361277	610506750	A
2025-08-13 05:27:01.361277	810703620	A
2025-08-13 05:27:01.361277	1010898685	A
2025-08-13 05:27:01.362488	210113185	A
2025-08-13 05:27:01.362488	410309939	A
2025-08-13 05:27:01.362488	610506751	A
2025-08-13 05:27:01.362488	810701934	A
2025-08-13 05:27:01.362488	1010898681	A
2025-08-13 05:27:01.363699	210113128	A
2025-08-13 05:27:01.363699	410309998	A
2025-08-13 05:27:01.363699	610505179	A
2025-08-13 05:27:01.363699	810701990	A
2025-08-13 05:27:01.363699	1010898801	A
2025-08-13 05:27:01.364911	210113124	A
2025-08-13 05:27:01.364911	410308250	A
2025-08-13 05:27:01.364911	610505181	A
2025-08-13 05:27:01.364911	810701912	A
2025-08-13 05:27:01.364911	1010898727	A
2025-08-13 05:27:01.366122	210111546	A
2025-08-13 05:27:01.366122	410308307	A
2025-08-13 05:27:01.366122	610505132	A
2025-08-13 05:27:01.366122	810702009	A
2025-08-13 05:27:01.366122	1010898769	A
2025-08-13 05:27:01.367332	210113308	A
2025-08-13 05:27:01.367332	410310114	A
2025-08-13 05:27:01.367332	610506926	A
2025-08-13 05:27:01.367332	810703796	A
2025-08-13 05:27:01.367332	1010898804	A
2025-08-13 05:27:01.368544	210113382	A
2025-08-13 05:27:01.368544	410310288	A
2025-08-13 05:27:01.368544	610507044	A
2025-08-13 05:27:01.368544	810702171	A
2025-08-13 05:27:01.368544	1010899044	A
2025-08-13 05:27:01.369755	210113239	A
2025-08-13 05:27:01.369755	410311685	A
2025-08-13 05:27:01.369755	610508617	A
2025-08-13 05:27:01.369755	810705433	A
2025-08-13 05:27:01.369755	1010902249	A
2025-08-13 05:27:01.370967	210111553	A
2025-08-13 05:27:01.370967	410308367	A
2025-08-13 05:27:01.370967	610505181	A
2025-08-13 05:27:01.370967	810701995	A
2025-08-13 05:27:01.370967	1010898750	A
2025-08-13 05:27:01.372178	210113249	A
2025-08-13 05:27:01.372178	410310057	A
2025-08-13 05:27:01.372178	610506923	A
2025-08-13 05:27:01.372178	810703673	A
2025-08-13 05:27:01.372178	1010898794	A
2025-08-13 05:27:01.373388	210108232	A
2025-08-13 05:27:01.373388	410305222	A
2025-08-13 05:27:01.373388	610502038	A
2025-08-13 05:27:01.373388	810695593	A
2025-08-13 05:27:01.373388	1010892176	A
2025-08-13 05:27:01.374600	210113359	A
2025-08-13 05:27:01.374600	410310055	A
2025-08-13 05:27:01.374600	610505239	A
2025-08-13 05:27:01.374600	810702168	A
2025-08-13 05:27:01.374600	1010898923	A
2025-08-13 05:27:01.375811	210113307	A
2025-08-13 05:27:01.375811	410308311	A
2025-08-13 05:27:01.375811	610505119	A
2025-08-13 05:27:01.375811	810702102	A
2025-08-13 05:27:01.375811	1010898794	A
2025-08-13 05:27:01.377022	210111499	A
2025-08-13 05:27:01.377022	410308252	A
2025-08-13 05:27:01.377022	610505063	A
2025-08-13 05:27:01.377022	810701874	A
2025-08-13 05:27:01.377022	1010898743	A
2025-08-13 05:27:01.378234	210113364	A
2025-08-13 05:27:01.378234	410310056	A
2025-08-13 05:27:01.378234	610506924	A
2025-08-13 05:27:01.378234	810703791	A
2025-08-13 05:27:01.378234	1010898809	A
2025-08-13 05:27:01.379444	210113073	A
2025-08-13 05:27:01.379444	410309882	A
2025-08-13 05:27:01.379444	610506807	A
2025-08-13 05:27:01.379444	810701942	A
2025-08-13 05:27:01.379444	1010898809	A
2025-08-13 05:27:01.380655	210113181	A
2025-08-13 05:27:01.380655	410309996	A
2025-08-13 05:27:01.380655	610505124	A
2025-08-13 05:27:01.380655	810701965	A
2025-08-13 05:27:01.380655	1010898781	A
2025-08-13 05:27:01.381867	210113356	A
2025-08-13 05:27:01.381867	410308595	A
2025-08-13 05:27:01.381867	610505237	A
2025-08-13 05:27:01.381867	810702163	A
2025-08-13 05:27:01.381867	1010898857	A
2025-08-13 05:27:01.383078	210111489	A
2025-08-13 05:27:01.383078	410308369	A
2025-08-13 05:27:01.383078	610505178	A
2025-08-13 05:27:01.383078	810702045	A
2025-08-13 05:27:01.383078	1010898796	A
2025-08-13 05:27:01.384288	210113255	A
2025-08-13 05:27:01.384288	410310055	A
2025-08-13 05:27:01.384288	610506985	A
2025-08-13 05:27:01.384288	810703623	A
2025-08-13 05:27:01.384288	1010898864	A
2025-08-13 05:27:01.385500	210113246	A
2025-08-13 05:27:01.385500	410310056	A
2025-08-13 05:27:01.385500	610506924	A
2025-08-13 05:27:01.385500	810701989	A
2025-08-13 05:27:01.385500	1010898799	A
2025-08-13 05:27:01.386711	210113301	A
2025-08-13 05:27:01.386711	410310346	A
2025-08-13 05:27:01.386711	610505413	A
2025-08-13 05:27:01.386711	810702110	A
2025-08-13 05:27:01.386711	1010898864	A
2025-08-13 05:27:01.387922	210113365	A
2025-08-13 05:27:01.387922	410308544	A
2025-08-13 05:27:01.387922	610505178	A
2025-08-13 05:27:01.387922	810702160	A
2025-08-13 05:27:01.387922	1010898794	A
2025-08-13 05:27:01.389134	210111556	A
2025-08-13 05:27:01.389134	410308310	A
2025-08-13 05:27:01.389134	610505122	A
2025-08-13 05:27:01.389134	810702108	A
2025-08-13 05:27:01.389134	1010898687	A
2025-08-13 05:27:01.390344	210113187	A
2025-08-13 05:27:01.390344	410309939	A
2025-08-13 05:27:01.390344	610506925	A
2025-08-13 05:27:01.390344	810703561	A
2025-08-13 05:27:01.390344	1010898568	A
2025-08-13 05:27:01.391555	210113185	A
2025-08-13 05:27:01.391555	410309939	A
2025-08-13 05:27:01.391555	610503492	A
2025-08-13 05:27:01.391555	810700188	A
2025-08-13 05:27:01.391555	1010897168	A
2025-08-13 05:27:01.392767	210113002	A
2025-08-13 05:27:01.392767	410306559	A
2025-08-13 05:27:01.392767	610503553	A
2025-08-13 05:27:01.392767	810700255	A
2025-08-13 05:27:01.392767	1010896964	A
2025-08-13 05:27:01.393978	210111500	A
2025-08-13 05:27:01.393978	410308369	A
2025-08-13 05:27:01.393978	610505121	A
2025-08-13 05:27:01.393978	810701879	A
2025-08-13 05:27:01.393978	1010898689	A
2025-08-13 05:27:01.395190	210113241	A
2025-08-13 05:27:01.395190	410309939	A
2025-08-13 05:27:01.395190	610506811	A
2025-08-13 05:27:01.395190	810703547	A
2025-08-13 05:27:01.395190	1010898731	A
2025-08-13 05:27:01.396400	210113189	A
2025-08-13 05:27:01.396400	410309998	A
2025-08-13 05:27:01.396400	610506878	A
2025-08-13 05:27:01.396400	810701942	A
2025-08-13 05:27:01.396400	1010898751	A
2025-08-13 05:27:01.397611	210113446	A
2025-08-13 05:27:01.397611	410310203	A
2025-08-13 05:27:01.397611	610505182	A
2025-08-13 05:27:01.397611	810701998	A
2025-08-13 05:27:01.397611	1010898755	A
2025-08-13 05:27:01.398822	210113213	A
2025-08-13 05:27:01.398822	410308424	A
2025-08-13 05:27:01.398822	610505240	A
2025-08-13 05:27:01.398822	810701998	A
2025-08-13 05:27:01.398822	1010898697	A
2025-08-13 05:27:01.400034	210111403	A
2025-08-13 05:27:01.400034	410308308	A
2025-08-13 05:27:01.400034	610505123	A
2025-08-13 05:27:01.400034	810701880	A
2025-08-13 05:27:01.400034	1010898695	A
2025-08-13 05:27:01.401245	210113419	A
2025-08-13 05:27:01.401245	410310056	A
2025-08-13 05:27:01.401245	610506867	A
2025-08-13 05:27:01.401245	810703620	A
2025-08-13 05:27:01.401245	1010898685	A
2025-08-13 05:27:01.402455	210113188	A
2025-08-13 05:27:01.402455	410309998	A
2025-08-13 05:27:01.402455	610506692	A
2025-08-13 05:27:01.402455	810701931	A
2025-08-13 05:27:01.402455	1010898799	A
2025-08-13 05:27:01.403667	210113360	A
2025-08-13 05:27:01.403667	410309939	A
2025-08-13 05:27:01.403667	610505238	A
2025-08-13 05:27:01.403667	810701992	A
2025-08-13 05:27:01.403667	1010898804	A
2025-08-13 05:27:01.404878	210113183	A
2025-08-13 05:27:01.404878	410308367	A
2025-08-13 05:27:01.404878	610505006	A
2025-08-13 05:27:01.404878	810701937	A
2025-08-13 05:27:01.404878	1010898634	A
2025-08-13 05:27:01.406090	210111614	A
2025-08-13 05:27:01.406090	410308368	A
2025-08-13 05:27:01.406090	610505354	A
2025-08-13 05:27:01.406090	810702108	A
2025-08-13 05:27:01.406090	1010898804	A
2025-08-13 05:27:01.407300	210113409	A
2025-08-13 05:27:01.407300	410309995	A
2025-08-13 05:27:01.407300	610506873	A
2025-08-13 05:27:01.407300	810703693	A
2025-08-13 05:27:01.407300	1010898765	A
2025-08-13 05:27:01.408511	210113073	A
2025-08-13 05:27:01.408511	410309940	A
2025-08-13 05:27:01.408511	610506749	A
2025-08-13 05:27:01.408511	810701929	A
2025-08-13 05:27:01.408511	1010898867	A
2025-08-13 05:27:01.409723	210113178	A
2025-08-13 05:27:01.409723	410309996	A
2025-08-13 05:27:01.409723	610505241	A
2025-08-13 05:27:01.409723	810701955	A
2025-08-13 05:27:01.409723	1010898890	A
2025-08-13 05:27:01.410934	210113068	A
2025-08-13 05:27:01.410934	410308251	A
2025-08-13 05:27:01.410934	610505051	A
2025-08-13 05:27:01.410934	810701922	A
2025-08-13 05:27:01.410934	1010898677	A
2025-08-13 05:27:01.412145	210111694	A
2025-08-13 05:27:01.412145	410308392	A
2025-08-13 05:27:01.412145	610505298	A
2025-08-13 05:27:01.412145	810702113	A
2025-08-13 05:27:01.412145	1010895609	A
2025-08-13 05:27:01.413355	210113372	A
2025-08-13 05:27:01.413355	410310301	A
2025-08-13 05:27:01.413355	610506926	A
2025-08-13 05:27:01.413355	810700363	A
2025-08-13 05:27:01.413355	1010897351	A
2025-08-13 05:27:01.414567	210113293	A
2025-08-13 05:27:01.414567	410310173	A
2025-08-13 05:27:01.414567	610505178	A
2025-08-13 05:27:01.414567	810701929	A
2025-08-13 05:27:01.414567	1010898796	A
2025-08-13 05:27:01.415778	210113295	A
2025-08-13 05:27:01.415778	410308540	A
2025-08-13 05:27:01.415778	610505241	A
2025-08-13 05:27:01.415778	810702117	A
2025-08-13 05:27:01.415778	1010898993	A
2025-08-13 05:27:01.416990	210111621	A
2025-08-13 05:27:01.416990	410308428	A
2025-08-13 05:27:01.416990	610505177	A
2025-08-13 05:27:01.416990	810702042	A
2025-08-13 05:27:01.416990	1010898791	A
2025-08-13 05:27:01.418201	210113301	A
2025-08-13 05:27:01.418201	410310230	A
2025-08-13 05:27:01.418201	610506868	A
2025-08-13 05:27:01.418201	810703739	A
2025-08-13 05:27:01.418201	1010898864	A
2025-08-13 05:27:01.419411	210113417	A
2025-08-13 05:27:01.419411	410310172	A
2025-08-13 05:27:01.419411	610506810	A
2025-08-13 05:27:01.419411	810702110	A
2025-08-13 05:27:01.419411	1010898864	A
2025-08-13 05:27:01.420623	210113187	A
2025-08-13 05:27:01.420623	410309998	A
2025-08-13 05:27:01.420623	610505179	A
2025-08-13 05:27:01.420623	810701990	A
2025-08-13 05:27:01.420623	1010898685	A
2025-08-13 05:27:01.421834	210113130	A
2025-08-13 05:27:01.421834	410308369	A
2025-08-13 05:27:01.421834	610505295	A
2025-08-13 05:27:01.421834	810702047	A
2025-08-13 05:27:01.421834	1010898980	A
2025-08-13 05:27:01.423045	210111559	A
2025-08-13 05:27:01.423045	410308369	A
2025-08-13 05:27:01.423045	610505179	A
2025-08-13 05:27:01.423045	810701989	A
2025-08-13 05:27:01.423045	1010898863	A
2025-08-13 05:27:01.424256	210113185	A
2025-08-13 05:27:01.424256	410310114	A
2025-08-13 05:27:01.424256	610506926	A
2025-08-13 05:27:01.424256	810703848	A
2025-08-13 05:27:01.424256	1010898739	A
2025-08-13 05:27:01.425467	210113185	A
2025-08-13 05:27:01.425467	410310056	A
2025-08-13 05:27:01.425467	610506868	A
2025-08-13 05:27:01.425467	810701985	A
2025-08-13 05:27:01.425467	1010898739	A
2025-08-13 05:27:01.426678	210113131	A
2025-08-13 05:27:01.426678	410309940	A
2025-08-13 05:27:01.426678	610505191	A
2025-08-13 05:27:01.426678	810701942	A
2025-08-13 05:27:01.426678	1010898751	A
2025-08-13 05:27:01.427890	210113573	A
2025-08-13 05:27:01.427890	410308702	A
2025-08-13 05:27:01.427890	610505416	A
2025-08-13 05:27:01.427890	810702175	A
2025-08-13 05:27:01.427890	1010898935	A
2025-08-13 05:27:01.429101	210111552	A
2025-08-13 05:27:01.429101	410308369	A
2025-08-13 05:27:01.429101	610505179	A
2025-08-13 05:27:01.429101	810701989	A
2025-08-13 05:27:01.429101	1010898682	A
2025-08-13 05:27:01.430311	210113324	A
2025-08-13 05:27:01.430311	410310055	A
2025-08-13 05:27:01.430311	610506986	A
2025-08-13 05:27:01.430311	810703917	A
2025-08-13 05:27:01.430311	1010898986	A
2025-08-13 05:27:01.431523	210113185	A
2025-08-13 05:27:01.431523	410310114	A
2025-08-13 05:27:01.431523	610506809	A
2025-08-13 05:27:01.431523	810701934	A
2025-08-13 05:27:01.431523	1010898687	A
2025-08-13 05:27:01.432734	210113230	A
2025-08-13 05:27:01.432734	410311743	A
2025-08-13 05:27:01.432734	610506817	A
2025-08-13 05:27:01.432734	810703640	A
2025-08-13 05:27:01.432734	1010900521	A
2025-08-13 05:27:01.433946	210113417	A
2025-08-13 05:27:01.433946	410306912	A
2025-08-13 05:27:01.433946	610503667	A
2025-08-13 05:27:01.433946	810700422	A
2025-08-13 05:27:01.433946	1010897176	A
2025-08-13 05:27:01.435157	210111610	A
2025-08-13 05:27:01.435157	410308541	A
2025-08-13 05:27:01.435157	610505298	A
2025-08-13 05:27:01.435157	810701996	A
2025-08-13 05:27:01.435157	1010897181	A
2025-08-13 05:27:01.436367	210113125	A
2025-08-13 05:27:01.436367	410309939	A
2025-08-13 05:27:01.436367	610506753	A
2025-08-13 05:27:01.436367	810701937	A
2025-08-13 05:27:01.436367	1010898692	A
2025-08-13 05:27:01.437578	210113184	A
2025-08-13 05:27:01.437578	410309939	A
2025-08-13 05:27:01.437578	610505180	A
2025-08-13 05:27:01.437578	810701993	A
2025-08-13 05:27:01.437578	1010898793	A
2025-08-13 05:27:01.438790	210113244	A
2025-08-13 05:27:01.438790	410308251	A
2025-08-13 05:27:01.438790	610505238	A
2025-08-13 05:27:01.438790	810701985	A
2025-08-13 05:27:01.438790	1010898739	A
2025-08-13 05:27:01.440001	210111556	A
2025-08-13 05:27:01.440001	410308310	A
2025-08-13 05:27:01.440001	610505180	A
2025-08-13 05:27:01.440001	810701985	A
2025-08-13 05:27:01.440001	1010898739	A
2025-08-13 05:27:01.441213	210113183	A
2025-08-13 05:27:01.441213	410309939	A
2025-08-13 05:27:01.441213	610506675	A
2025-08-13 05:27:01.441213	810703605	A
2025-08-13 05:27:01.441213	1010898847	A
2025-08-13 05:27:01.442423	210113377	A
2025-08-13 05:27:01.442423	410310288	A
2025-08-13 05:27:01.442423	610507044	A
2025-08-13 05:27:01.442423	810702169	A
2025-08-13 05:27:01.442423	1010898983	A
2025-08-13 05:27:01.443634	210113525	A
2025-08-13 05:27:01.443634	410310170	A
2025-08-13 05:27:01.443634	610505359	A
2025-08-13 05:27:01.443634	810702120	A
2025-08-13 05:27:01.443634	1010898940	A
2025-08-13 05:27:01.444846	210113130	A
2025-08-13 05:27:01.444846	410308310	A
2025-08-13 05:27:01.444846	610505179	A
2025-08-13 05:27:01.444846	810701872	A
2025-08-13 05:27:01.444846	1010898857	A
2025-08-13 05:27:01.446057	210111553	A
2025-08-13 05:27:01.446057	410308367	A
2025-08-13 05:27:01.446057	610505064	A
2025-08-13 05:27:01.446057	810701995	A
2025-08-13 05:27:01.446057	1010898809	A
2025-08-13 05:27:01.447267	210113241	A
2025-08-13 05:27:01.447267	410309997	A
2025-08-13 05:27:01.447267	610506869	A
2025-08-13 05:27:01.447267	810703741	A
2025-08-13 05:27:01.447267	1010898809	A
2025-08-13 05:27:01.448478	210113181	A
2025-08-13 05:27:01.448478	410309938	A
2025-08-13 05:27:01.448478	610506812	A
2025-08-13 05:27:01.448478	810701939	A
2025-08-13 05:27:01.448478	1010898814	A
2025-08-13 05:27:01.449690	210113302	A
2025-08-13 05:27:01.449690	410310172	A
2025-08-13 05:27:01.449690	610505354	A
2025-08-13 05:27:01.449690	810702108	A
2025-08-13 05:27:01.449690	1010898862	A
2025-08-13 05:27:01.450901	210113179	A
2025-08-13 05:27:01.450901	410308307	A
2025-08-13 05:27:01.450901	610505182	A
2025-08-13 05:27:01.450901	810701941	A
