Channels in measurement: A
General Device configurations:
Number of runs	1	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-26 16:55:27.579652	110119925	A
2025-08-26 16:55:27.581764	110124533	A
2025-08-26 16:55:27.583877	110119751	A
2025-08-26 16:55:27.585989	110119636	A
2025-08-26 16:55:27.588100	110119463	A
2025-08-26 16:55:27.590212	110119633	A
2025-08-26 16:55:27.592325	110119632	A
2025-08-26 16:55:27.594437	110119518	A
2025-08-26 16:55:27.596549	110119777	A
2025-08-26 16:55:27.598662	110169705	A
2025-08-26 16:55:27.600774	110119692	A
2025-08-26 16:55:27.602886	110119691	A
2025-08-26 16:55:27.604999	110119631	A
2025-08-26 16:55:27.607110	110119692	A
2025-08-26 16:55:27.609222	110119692	A
2025-08-26 16:55:27.611334	110119747	A
2025-08-26 16:55:27.613447	110119806	A
2025-08-26 16:55:27.615559	110119747	A
2025-08-26 16:55:27.617671	110116247	A
2025-08-26 16:55:27.619784	110119691	A
2025-08-26 16:55:27.621896	110119634	A
2025-08-26 16:55:27.624008	110119635	A
2025-08-26 16:55:27.626119	110119688	A
2025-08-26 16:55:27.628232	110119635	A
2025-08-26 16:55:27.630344	110119866	A
2025-08-26 16:55:27.632456	110119689	A
2025-08-26 16:55:27.634569	110119694	A
2025-08-26 16:55:27.636681	110118057	A
2025-08-26 16:55:27.638793	110119805	A
2025-08-26 16:55:27.640906	110119691	A
2025-08-26 16:55:27.643018	110119633	A
2025-08-26 16:55:27.645129	110119632	A
2025-08-26 16:55:27.647241	110119809	A
2025-08-26 16:55:27.649354	110119519	A
2025-08-26 16:55:27.651466	110119692	A
2025-08-26 16:55:27.653578	110119575	A
2025-08-26 16:55:27.655691	110118111	A
2025-08-26 16:55:27.657803	110119712	A
2025-08-26 16:55:27.659915	110119632	A
2025-08-26 16:55:27.662028	110119748	A
2025-08-26 16:55:27.664139	110119459	A
2025-08-26 16:55:27.666251	110119630	A
2025-08-26 16:55:27.668363	110119632	A
2025-08-26 16:55:27.670476	110119691	A
2025-08-26 16:55:27.672588	110119701	A
2025-08-26 16:55:27.674700	110116427	A
2025-08-26 16:55:27.676813	110119751	A
2025-08-26 16:55:27.678925	110119584	A
2025-08-26 16:55:27.681037	110119752	A
2025-08-26 16:55:27.683148	110119750	A
2025-08-26 16:55:27.685260	110119457	A
2025-08-26 16:55:27.687373	110119748	A
2025-08-26 16:55:27.689485	110119571	A
2025-08-26 16:55:27.691598	110119635	A
2025-08-26 16:55:27.693710	110116250	A
2025-08-26 16:55:27.695822	110119751	A
2025-08-26 16:55:27.697934	110119404	A
2025-08-26 16:55:27.700047	110119635	A
2025-08-26 16:55:27.702158	110119690	A
2025-08-26 16:55:27.704270	110119690	A
2025-08-26 16:55:27.706382	110119747	A
2025-08-26 16:55:27.708495	110119807	A
2025-08-26 16:55:27.710607	110119748	A
2025-08-26 16:55:27.712719	110117941	A
2025-08-26 16:55:27.714832	110119635	A
2025-08-26 16:55:27.716944	110119691	A
2025-08-26 16:55:27.719056	110119577	A
2025-08-26 16:55:27.721167	110119573	A
2025-08-26 16:55:27.723280	110119461	A
2025-08-26 16:55:27.725392	110119577	A
2025-08-26 16:55:27.727504	110119807	A
2025-08-26 16:55:27.729617	110119806	A
2025-08-26 16:55:27.731729	110117939	A
2025-08-26 16:55:27.733841	110119688	A
2025-08-26 16:55:27.735954	110119575	A
2025-08-26 16:55:27.738066	110119693	A
2025-08-26 16:55:27.740177	110119576	A
2025-08-26 16:55:27.742289	110119578	A
2025-08-26 16:55:27.744402	110119808	A
2025-08-26 16:55:27.746514	110119635	A
2025-08-26 16:55:27.748626	110119694	A
2025-08-26 16:55:27.750739	110118234	A
2025-08-26 16:55:27.752851	110119631	A
2025-08-26 16:55:27.754963	110119634	A
2025-08-26 16:55:27.757076	110119578	A
2025-08-26 16:55:27.759187	110119691	A
2025-08-26 16:55:27.761299	110119692	A
2025-08-26 16:55:27.763411	110119629	A
2025-08-26 16:55:27.765524	110119634	A
2025-08-26 16:55:27.767636	110119752	A
2025-08-26 16:55:27.769748	110118003	A
2025-08-26 16:55:27.771861	110119690	A
2025-08-26 16:55:27.773973	110119633	A
2025-08-26 16:55:27.776085	110119749	A
2025-08-26 16:55:27.778196	110119572	A
2025-08-26 16:55:27.780309	110119752	A
2025-08-26 16:55:27.782421	110119691	A
2025-08-26 16:55:27.784533	110119694	A
2025-08-26 16:55:27.786646	110119631	A
2025-08-26 16:55:27.788758	110117944	A
2025-08-26 16:55:27.790870	110119693	A
2025-08-26 16:55:27.792983	110119809	A
2025-08-26 16:55:27.795095	110119636	A
2025-08-26 16:55:27.797206	110119807	A
2025-08-26 16:55:27.799318	110119577	A
2025-08-26 16:55:27.801430	110119517	A
2025-08-26 16:55:27.803543	110119514	A
2025-08-26 16:55:27.805655	110119690	A
2025-08-26 16:55:27.807768	110124767	A
2025-08-26 16:55:27.809880	110119750	A
2025-08-26 16:55:27.811992	110119660	A
2025-08-26 16:55:27.814103	110119809	A
2025-08-26 16:55:27.816216	110119634	A
2025-08-26 16:55:27.818328	110119636	A
2025-08-26 16:55:27.820440	110119632	A
2025-08-26 16:55:27.822553	110119631	A
2025-08-26 16:55:27.824665	110116418	A
2025-08-26 16:55:27.826777	110119631	A
2025-08-26 16:55:27.828890	110119516	A
2025-08-26 16:55:27.831002	110119752	A
2025-08-26 16:55:27.833113	110119835	A
2025-08-26 16:55:27.835225	110119634	A
2025-08-26 16:55:27.837338	110119631	A
2025-08-26 16:55:27.839450	110119690	A
2025-08-26 16:55:27.841562	110119577	A
2025-08-26 16:55:27.843674	110116072	A
2025-08-26 16:55:27.845787	110119634	A
2025-08-26 16:55:27.847899	110119635	A
2025-08-26 16:55:27.850011	110119634	A
2025-08-26 16:55:27.852122	110119806	A
2025-08-26 16:55:27.854235	110119687	A
2025-08-26 16:55:27.856347	110119750	A
2025-08-26 16:55:27.858459	110119575	A
2025-08-26 16:55:27.860572	110119503	A
2025-08-26 16:55:27.862684	110117940	A
2025-08-26 16:55:27.864796	110119748	A
2025-08-26 16:55:27.866909	110119577	A
2025-08-26 16:55:27.869021	110119808	A
2025-08-26 16:55:27.871132	110119695	A
2025-08-26 16:55:27.873244	110119807	A
2025-08-26 16:55:27.875357	110119636	A
2025-08-26 16:55:27.877469	110119690	A
2025-08-26 16:55:27.879581	110119637	A
2025-08-26 16:55:27.881694	110118085	A
2025-08-26 16:55:27.883806	110119694	A
2025-08-26 16:55:27.885918	110119690	A
2025-08-26 16:55:27.888031	110119460	A
2025-08-26 16:55:27.890142	110119574	A
2025-08-26 16:55:27.892254	110119694	A
2025-08-26 16:55:27.894366	110119518	A
2025-08-26 16:55:27.896479	110119517	A
2025-08-26 16:55:27.898591	110119576	A
2025-08-26 16:55:27.900703	110117826	A
2025-08-26 16:55:27.902816	110119575	A
2025-08-26 16:55:27.904928	110119574	A
2025-08-26 16:55:27.907040	110119632	A
2025-08-26 16:55:27.909151	110119631	A
2025-08-26 16:55:27.911264	110119632	A
2025-08-26 16:55:27.913376	110119632	A
2025-08-26 16:55:27.915488	110119690	A
2025-08-26 16:55:27.917601	110119636	A
2025-08-26 16:55:27.919713	110118174	A
2025-08-26 16:55:27.921825	110119725	A
2025-08-26 16:55:27.923938	110119577	A
2025-08-26 16:55:27.926050	110119691	A
2025-08-26 16:55:27.928161	110119576	A
2025-08-26 16:55:27.930273	110119632	A
2025-08-26 16:55:27.932386	110119573	A
2025-08-26 16:55:27.934498	110119575	A
2025-08-26 16:55:27.936610	110119809	A
2025-08-26 16:55:27.938723	110117996	A
2025-08-26 16:55:27.940835	110119636	A
2025-08-26 16:55:27.942947	110119517	A
2025-08-26 16:55:27.945060	110119691	A
2025-08-26 16:55:27.947171	110119631	A
2025-08-26 16:55:27.949283	110119633	A
2025-08-26 16:55:27.951395	110119634	A
2025-08-26 16:55:27.953508	110119636	A
2025-08-26 16:55:27.955620	110119636	A
2025-08-26 16:55:27.957732	110117934	A
2025-08-26 16:55:27.959845	110119573	A
2025-08-26 16:55:27.961957	110119518	A
2025-08-26 16:55:27.964069	110119632	A
2025-08-26 16:55:27.966180	110119630	A
2025-08-26 16:55:27.968292	110119654	A
2025-08-26 16:55:27.970405	110119692	A
2025-08-26 16:55:27.972517	110119632	A
2025-08-26 16:55:27.974630	110119636	A
2025-08-26 16:55:27.976742	110118002	A
2025-08-26 16:55:27.978854	110119692	A
2025-08-26 16:55:27.980967	110119748	A
2025-08-26 16:55:27.983079	110119636	A
2025-08-26 16:55:27.985190	110119635	A
2025-08-26 16:55:27.987302	110119638	A
2025-08-26 16:55:27.989415	110119693	A
2025-08-26 16:55:27.991527	110119633	A
2025-08-26 16:55:27.993639	110119573	A
2025-08-26 16:55:27.995752	110117910	A
2025-08-26 16:55:27.997864	110119577	A
2025-08-26 16:55:27.999976	110119750	A
2025-08-26 16:55:28.002088	110119808	A
2025-08-26 16:55:28.004199	110119805	A
2025-08-26 16:55:28.006312	110119577	A
2025-08-26 16:55:28.008424	110119521	A
2025-08-26 16:55:28.010536	110119631	A
2025-08-26 16:55:28.012649	110119692	A
2025-08-26 16:55:28.014761	110118058	A
2025-08-26 16:55:28.016873	110119555	A
2025-08-26 16:55:28.018986	110119753	A
2025-08-26 16:55:28.021098	110119748	A
2025-08-26 16:55:28.023209	110119753	A
2025-08-26 16:55:28.025321	110119752	A
2025-08-26 16:55:28.027434	110119747	A
2025-08-26 16:55:28.029546	110119631	A
2025-08-26 16:55:28.031658	110119525	A
2025-08-26 16:55:28.033771	110124650	A
2025-08-26 16:55:28.035883	110119633	A
2025-08-26 16:55:28.037995	110119747	A
2025-08-26 16:55:28.040106	110119576	A
2025-08-26 16:55:28.042219	110119693	A
2025-08-26 16:55:28.044331	110119634	A
2025-08-26 16:55:28.046443	110119649	A
2025-08-26 16:55:28.048556	110119691	A
2025-08-26 16:55:28.050668	110117945	A
2025-08-26 16:55:28.052780	110119576	A
2025-08-26 16:55:28.054893	110119456	A
2025-08-26 16:55:28.057005	110119631	A
2025-08-26 16:55:28.059116	110119578	A
2025-08-26 16:55:28.061228	110119577	A
2025-08-26 16:55:28.063341	110119519	A
2025-08-26 16:55:28.065453	110119867	A
2025-08-26 16:55:28.067565	110119636	A
2025-08-26 16:55:28.069678	110117883	A
2025-08-26 16:55:28.071790	110119751	A
2025-08-26 16:55:28.073902	110119753	A
2025-08-26 16:55:28.076015	110119631	A
2025-08-26 16:55:28.078126	110119573	A
2025-08-26 16:55:28.080238	110119572	A
2025-08-26 16:55:28.082350	110119630	A
2025-08-26 16:55:28.084463	110119631	A
2025-08-26 16:55:28.086575	110119754	A
2025-08-26 16:55:28.088687	110117927	A
2025-08-26 16:55:28.090800	110119690	A
2025-08-26 16:55:28.092912	110119809	A
2025-08-26 16:55:28.095024	110119694	A
2025-08-26 16:55:28.097135	110119692	A
2025-08-26 16:55:28.099248	110119462	A
2025-08-26 16:55:28.101360	110119520	A
2025-08-26 16:55:28.103472	110119692	A
2025-08-26 16:55:28.105585	110119693	A
2025-08-26 16:55:28.107697	110117994	A
2025-08-26 16:55:28.109809	110119631	A
2025-08-26 16:55:28.111922	110119516	A
2025-08-26 16:55:28.114034	110119808	A
2025-08-26 16:55:28.116145	110119520	A
2025-08-26 16:55:28.118257	110119749	A
2025-08-26 16:55:28.120370	110119575	A
2025-08-26 16:55:28.122482	110119576	A
2025-08-26 16:55:28.124594	110119634	A
2025-08-26 16:55:28.126707	110117943	A
2025-08-26 16:55:28.128819	110119690	A
2025-08-26 16:55:28.130931	110119400	A
2025-08-26 16:55:28.133044	110119691	A
2025-08-26 16:55:28.135155	110119690	A
2025-08-26 16:55:28.137267	110119514	A
2025-08-26 16:55:28.139379	110119576	A
2025-08-26 16:55:28.141492	110119633	A
2025-08-26 16:55:28.143604	110119684	A
2025-08-26 16:55:28.145716	110118177	A
2025-08-26 16:55:28.147829	110119694	A
2025-08-26 16:55:28.149941	110119576	A
2025-08-26 16:55:28.152053	110119517	A
2025-08-26 16:55:28.154164	110119753	A
2025-08-26 16:55:28.156277	110119752	A
2025-08-26 16:55:28.158389	110119630	A
2025-08-26 16:55:28.160501	110119691	A
2025-08-26 16:55:28.162613	110119928	A
2025-08-26 16:55:28.164726	110118057	A
2025-08-26 16:55:28.166838	110119691	A
2025-08-26 16:55:28.168950	110119691	A
2025-08-26 16:55:28.171063	110119636	A
2025-08-26 16:55:28.173174	110119575	A
2025-08-26 16:55:28.175286	110119637	A
2025-08-26 16:55:28.177398	110119633	A
2025-08-26 16:55:28.179511	110119636	A
2025-08-26 16:55:28.181623	110119633	A
