Channels in measurement: A
General Device configurations:
Number of runs	500	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-06 09:19:04.725276	210111070	A
2025-08-06 09:19:04.725886	210110952	A
2025-08-06 09:19:04.726498	210111009	A
2025-08-06 09:19:04.727108	210111059	A
2025-08-06 09:19:04.727718	210107926	A
2025-08-06 09:19:04.728329	210111079	A
2025-08-06 09:19:04.728939	210110952	A
2025-08-06 09:19:04.729550	210111064	A
2025-08-06 09:19:04.730160	210110894	A
2025-08-06 09:19:04.730770	210107801	A
2025-08-06 09:19:04.731382	210111130	A
2025-08-06 09:19:04.731992	210111114	A
2025-08-06 09:19:04.732603	210111069	A
2025-08-06 09:19:04.733213	210111127	A
2025-08-06 09:19:04.733823	210107803	A
2025-08-06 09:19:04.734435	210111054	A
2025-08-06 09:19:04.735045	210111134	A
2025-08-06 09:19:04.735656	210107684	A
2025-08-06 09:19:04.736266	210110997	A
2025-08-06 09:19:04.736876	210111066	A
2025-08-06 09:19:04.737487	210111066	A
2025-08-06 09:19:04.738097	210111007	A
2025-08-06 09:19:04.738707	210107728	A
2025-08-06 09:19:04.739319	210111232	A
2025-08-06 09:19:04.739929	210111123	A
2025-08-06 09:19:04.740540	210111127	A
2025-08-06 09:19:04.741150	210111114	A
2025-08-06 09:19:04.741760	210107744	A
2025-08-06 09:19:04.742371	210110897	A
2025-08-06 09:19:04.742981	210111123	A
2025-08-06 09:19:04.743593	210111059	A
2025-08-06 09:19:04.744203	210111067	A
2025-08-06 09:19:04.744813	210114216	A
2025-08-06 09:19:04.745424	210110948	A
2025-08-06 09:19:04.746034	210111061	A
2025-08-06 09:19:04.746645	210107682	A
2025-08-06 09:19:04.747255	210111139	A
2025-08-06 09:19:04.747866	210111005	A
2025-08-06 09:19:04.748477	210111306	A
2025-08-06 09:19:04.749087	210110951	A
2025-08-06 09:19:04.749697	210107824	A
2025-08-06 09:19:04.750308	210111298	A
2025-08-06 09:19:04.750918	210111000	A
2025-08-06 09:19:04.751530	210111188	A
2025-08-06 09:19:04.752140	210111178	A
2025-08-06 09:19:04.752750	210107688	A
2025-08-06 09:19:04.753361	210111124	A
2025-08-06 09:19:04.753971	210111067	A
2025-08-06 09:19:04.754582	210111018	A
2025-08-06 09:19:04.755192	210111067	A
2025-08-06 09:19:04.755802	210107748	A
2025-08-06 09:19:04.756414	210111242	A
2025-08-06 09:19:04.757024	210110948	A
2025-08-06 09:19:04.757635	210107619	A
2025-08-06 09:19:04.758245	210111177	A
2025-08-06 09:19:04.758855	210111127	A
2025-08-06 09:19:04.759466	210111120	A
2025-08-06 09:19:04.760076	210111126	A
2025-08-06 09:19:04.760686	210107803	A
2025-08-06 09:19:04.761298	210111016	A
2025-08-06 09:19:04.761908	210111010	A
2025-08-06 09:19:04.762519	210111000	A
2025-08-06 09:19:04.763129	210111120	A
2025-08-06 09:19:04.763739	210107815	A
2025-08-06 09:19:04.764351	210111056	A
2025-08-06 09:19:04.764961	210110997	A
2025-08-06 09:19:04.765572	210111063	A
2025-08-06 09:19:04.766182	210111279	A
2025-08-06 09:19:04.766792	210107746	A
2025-08-06 09:19:04.767403	210111162	A
2025-08-06 09:19:04.768013	210111114	A
2025-08-06 09:19:04.768625	210107710	A
2025-08-06 09:19:04.769235	210111190	A
2025-08-06 09:19:04.769845	210111231	A
2025-08-06 09:19:04.770456	210111180	A
2025-08-06 09:19:04.771066	210111007	A
2025-08-06 09:19:04.771676	210107755	A
2025-08-06 09:19:04.772287	210111191	A
2025-08-06 09:19:04.772897	210110952	A
2025-08-06 09:19:04.773509	210105939	A
2025-08-06 09:19:04.774119	210111239	A
2025-08-06 09:19:04.774729	210107804	A
2025-08-06 09:19:04.775340	210111127	A
2025-08-06 09:19:04.775950	210111005	A
2025-08-06 09:19:04.776561	210111080	A
2025-08-06 09:19:04.777171	210111076	A
2025-08-06 09:19:04.777782	210107804	A
2025-08-06 09:19:04.778393	210111241	A
2025-08-06 09:19:04.779003	210111060	A
2025-08-06 09:19:04.779614	210107812	A
2025-08-06 09:19:04.780224	210111167	A
2025-08-06 09:19:04.780834	210110959	A
2025-08-06 09:19:04.781446	210111205	A
2025-08-06 09:19:04.782056	210111072	A
2025-08-06 09:19:04.782667	210107719	A
2025-08-06 09:19:04.783277	210111184	A
2025-08-06 09:19:04.783887	210111094	A
2025-08-06 09:19:04.784498	210111238	A
2025-08-06 09:19:04.785108	210111144	A
2025-08-06 09:19:04.785718	210107751	A
2025-08-06 09:19:04.786330	210111114	A
2025-08-06 09:19:04.786940	210111188	A
2025-08-06 09:19:04.787551	210111246	A
2025-08-06 09:19:04.788161	210111185	A
2025-08-06 09:19:04.788771	210107791	A
2025-08-06 09:19:04.789382	210111188	A
2025-08-06 09:19:04.789992	210111007	A
2025-08-06 09:19:04.790604	210111060	A
2025-08-06 09:19:04.791214	210110949	A
2025-08-06 09:19:04.791824	210111185	A
2025-08-06 09:19:04.792435	210111060	A
2025-08-06 09:19:04.793045	210110999	A
2025-08-06 09:19:04.793657	210107734	A
2025-08-06 09:19:04.794267	210111229	A
2025-08-06 09:19:04.794877	210111057	A
2025-08-06 09:19:04.795488	210111127	A
2025-08-06 09:19:04.796098	210111246	A
2025-08-06 09:19:04.796708	210107845	A
2025-08-06 09:19:04.797319	210111126	A
2025-08-06 09:19:04.797929	210111073	A
2025-08-06 09:19:04.798541	210111018	A
2025-08-06 09:19:04.799151	210111064	A
2025-08-06 09:19:04.799761	210107917	A
2025-08-06 09:19:04.800372	210111072	A
2025-08-06 09:19:04.800982	210111128	A
2025-08-06 09:19:04.801593	210111185	A
2025-08-06 09:19:04.802203	210111188	A
2025-08-06 09:19:04.802813	210114388	A
2025-08-06 09:19:04.803425	210111181	A
2025-08-06 09:19:04.804035	210111177	A
2025-08-06 09:19:04.804646	210107810	A
2025-08-06 09:19:04.805256	210111063	A
2025-08-06 09:19:04.805866	210111069	A
2025-08-06 09:19:04.806477	210111070	A
2025-08-06 09:19:04.807088	210111072	A
2025-08-06 09:19:04.807698	210107799	A
2025-08-06 09:19:04.808309	210111185	A
2025-08-06 09:19:04.808919	210111073	A
2025-08-06 09:19:04.809530	210111069	A
2025-08-06 09:19:04.810140	210111290	A
2025-08-06 09:19:04.810750	210107916	A
2025-08-06 09:19:04.811362	210111066	A
2025-08-06 09:19:04.811972	210111130	A
2025-08-06 09:19:04.812583	210111131	A
2025-08-06 09:19:04.813193	210108092	A
2025-08-06 09:19:04.813803	210106227	A
2025-08-06 09:19:04.814414	210111300	A
2025-08-06 09:19:04.815024	210111251	A
2025-08-06 09:19:04.815636	210107801	A
2025-08-06 09:19:04.816246	210111162	A
2025-08-06 09:19:04.816856	210111241	A
2025-08-06 09:19:04.817467	210111167	A
2025-08-06 09:19:04.818077	210111242	A
2025-08-06 09:19:04.818687	210107850	A
2025-08-06 09:19:04.819298	210111123	A
2025-08-06 09:19:04.819909	210111144	A
2025-08-06 09:19:04.820520	210111131	A
2025-08-06 09:19:04.821130	210111089	A
2025-08-06 09:19:04.821740	210107690	A
2025-08-06 09:19:04.822351	210111084	A
2025-08-06 09:19:04.822961	210111187	A
2025-08-06 09:19:04.823573	210111056	A
2025-08-06 09:19:04.824183	210111309	A
2025-08-06 09:19:04.824793	210107850	A
2025-08-06 09:19:04.825404	210111235	A
2025-08-06 09:19:04.826014	210111360	A
2025-08-06 09:19:04.826625	210107864	A
2025-08-06 09:19:04.827235	210110952	A
2025-08-06 09:19:04.827845	210111244	A
2025-08-06 09:19:04.828457	210111126	A
2025-08-06 09:19:04.829067	210111184	A
2025-08-06 09:19:04.829677	210107755	A
2025-08-06 09:19:04.830288	210111174	A
2025-08-06 09:19:04.830898	210111057	A
2025-08-06 09:19:04.831509	210111184	A
2025-08-06 09:19:04.832119	210111134	A
2025-08-06 09:19:04.832729	210107979	A
2025-08-06 09:19:04.833341	210111242	A
2025-08-06 09:19:04.833951	210111192	A
2025-08-06 09:19:04.834562	210111252	A
2025-08-06 09:19:04.835172	210111242	A
2025-08-06 09:19:04.835782	210107963	A
2025-08-06 09:19:04.836393	210111299	A
2025-08-06 09:19:04.837003	210111246	A
2025-08-06 09:19:04.837615	210107738	A
2025-08-06 09:19:04.838225	210111007	A
2025-08-06 09:19:04.838835	210111261	A
2025-08-06 09:19:04.839446	210111130	A
2025-08-06 09:19:04.840056	210111012	A
2025-08-06 09:19:04.840667	210107923	A
2025-08-06 09:19:04.841278	210111018	A
2025-08-06 09:19:04.841888	210111239	A
2025-08-06 09:19:04.842499	210111036	A
2025-08-06 09:19:04.843109	210110900	A
2025-08-06 09:19:04.843719	210107869	A
2025-08-06 09:19:04.844330	210111066	A
2025-08-06 09:19:04.844940	210111002	A
2025-08-06 09:19:04.845552	210111070	A
2025-08-06 09:19:04.846162	210111046	A
2025-08-06 09:19:04.846772	210107806	A
2025-08-06 09:19:04.847383	210111109	A
2025-08-06 09:19:04.847993	210111184	A
2025-08-06 09:19:04.848604	210111127	A
2025-08-06 09:19:04.849214	210111061	A
2025-08-06 09:19:04.849824	210111061	A
2025-08-06 09:19:04.850436	210111298	A
2025-08-06 09:19:04.851046	210111231	A
2025-08-06 09:19:04.851657	210107919	A
2025-08-06 09:19:04.852267	210111015	A
2025-08-06 09:19:04.852877	210111188	A
2025-08-06 09:19:04.853489	210111126	A
2025-08-06 09:19:04.854099	210111133	A
2025-08-06 09:19:04.854709	210107799	A
2025-08-06 09:19:04.855320	210111181	A
2025-08-06 09:19:04.855930	210111056	A
2025-08-06 09:19:04.856541	210111121	A
2025-08-06 09:19:04.857151	210111069	A
2025-08-06 09:19:04.857761	210107859	A
2025-08-06 09:19:04.858373	210110905	A
2025-08-06 09:19:04.858983	210111064	A
2025-08-06 09:19:04.859594	210111130	A
2025-08-06 09:19:04.860204	210111007	A
2025-08-06 09:19:04.860814	210114455	A
2025-08-06 09:19:04.861425	210111130	A
2025-08-06 09:19:04.862035	210111013	A
2025-08-06 09:19:04.862647	210107794	A
2025-08-06 09:19:04.863257	210111184	A
2025-08-06 09:19:04.863867	210111064	A
2025-08-06 09:19:04.864478	210111188	A
2025-08-06 09:19:04.865088	210111131	A
2025-08-06 09:19:04.865698	210107744	A
2025-08-06 09:19:04.866309	210111013	A
2025-08-06 09:19:04.866920	210111070	A
2025-08-06 09:19:04.867531	210111127	A
2025-08-06 09:19:04.868141	210111015	A
2025-08-06 09:19:04.868751	210107744	A
2025-08-06 09:19:04.869362	210111182	A
2025-08-06 09:19:04.869972	210111124	A
2025-08-06 09:19:04.870584	210111188	A
2025-08-06 09:19:04.871194	210111249	A
2025-08-06 09:19:04.871804	210107682	A
2025-08-06 09:19:04.872415	210111077	A
2025-08-06 09:19:04.873025	210110949	A
2025-08-06 09:19:04.873636	210107856	A
2025-08-06 09:19:04.874246	210111244	A
2025-08-06 09:19:04.874856	210111069	A
2025-08-06 09:19:04.875468	210111060	A
2025-08-06 09:19:04.876078	210111070	A
2025-08-06 09:19:04.876688	210107804	A
2025-08-06 09:19:04.877299	210111286	A
2025-08-06 09:19:04.877909	210111239	A
2025-08-06 09:19:04.878520	210111104	A
2025-08-06 09:19:04.879130	210111120	A
2025-08-06 09:19:04.879740	210107889	A
2025-08-06 09:19:04.880352	210111016	A
2025-08-06 09:19:04.880962	210111246	A
2025-08-06 09:19:04.881573	210111302	A
2025-08-06 09:19:04.882183	210111023	A
2025-08-06 09:19:04.882793	210107681	A
2025-08-06 09:19:04.883405	210111294	A
2025-08-06 09:19:04.884015	210111120	A
2025-08-06 09:19:04.884626	210107864	A
2025-08-06 09:19:04.885236	210111130	A
2025-08-06 09:19:04.885846	210111012	A
2025-08-06 09:19:04.886457	210111126	A
2025-08-06 09:19:04.887067	210111136	A
2025-08-06 09:19:04.887677	210107861	A
2025-08-06 09:19:04.888289	210111120	A
2025-08-06 09:19:04.888899	210111069	A
2025-08-06 09:19:04.889510	210111013	A
2025-08-06 09:19:04.890120	210111241	A
2025-08-06 09:19:04.890730	210107686	A
2025-08-06 09:19:04.891341	210111010	A
2025-08-06 09:19:04.891951	210111054	A
2025-08-06 09:19:04.892563	210111127	A
2025-08-06 09:19:04.893173	210111241	A
2025-08-06 09:19:04.893783	210107861	A
2025-08-06 09:19:04.894394	210111022	A
2025-08-06 09:19:04.895004	210111180	A
2025-08-06 09:19:04.895615	210107935	A
2025-08-06 09:19:04.896225	210111067	A
2025-08-06 09:19:04.896836	210111182	A
2025-08-06 09:19:04.897447	210111238	A
2025-08-06 09:19:04.898057	210111190	A
2025-08-06 09:19:04.898667	210107922	A
2025-08-06 09:19:04.899278	210111016	A
2025-08-06 09:19:04.899888	210111152	A
2025-08-06 09:19:04.900500	210111187	A
2025-08-06 09:19:04.901110	210110987	A
2025-08-06 09:19:04.901720	210107778	A
2025-08-06 09:19:04.902331	210111129	A
2025-08-06 09:19:04.902941	210110954	A
2025-08-06 09:19:04.903552	210111046	A
2025-08-06 09:19:04.904162	210111074	A
2025-08-06 09:19:04.904772	210107635	A
2025-08-06 09:19:04.905384	210111128	A
2025-08-06 09:19:04.905994	210110911	A
2025-08-06 09:19:04.906605	210111123	A
2025-08-06 09:19:04.907215	210111002	A
2025-08-06 09:19:04.907825	210111074	A
2025-08-06 09:19:04.908436	210111016	A
2025-08-06 09:19:04.909046	210111013	A
2025-08-06 09:19:04.909658	210107782	A
2025-08-06 09:19:04.910268	210111010	A
2025-08-06 09:19:04.910878	210110952	A
2025-08-06 09:19:04.911489	210111127	A
2025-08-06 09:19:04.912099	210111006	A
2025-08-06 09:19:04.912709	210107744	A
2025-08-06 09:19:04.913321	210111054	A
2025-08-06 09:19:04.913931	210111128	A
2025-08-06 09:19:04.914542	210111002	A
2025-08-06 09:19:04.915152	210111069	A
2025-08-06 09:19:04.915762	210107866	A
2025-08-06 09:19:04.916373	210111181	A
2025-08-06 09:19:04.916983	210111076	A
2025-08-06 09:19:04.917595	210110952	A
2025-08-06 09:19:04.918205	210111067	A
2025-08-06 09:19:04.918815	210114279	A
2025-08-06 09:19:04.919426	210111059	A
2025-08-06 09:19:04.920036	210111067	A
2025-08-06 09:19:04.920647	210107691	A
2025-08-06 09:19:04.921257	210110958	A
2025-08-06 09:19:04.921867	210111244	A
2025-08-06 09:19:04.922479	210110958	A
2025-08-06 09:19:04.923089	210111067	A
2025-08-06 09:19:04.923699	210107910	A
2025-08-06 09:19:04.924310	210111016	A
2025-08-06 09:19:04.924920	210111124	A
2025-08-06 09:19:04.925531	210111124	A
2025-08-06 09:19:04.926142	210111080	A
2025-08-06 09:19:04.926752	210107746	A
2025-08-06 09:19:04.927363	210110949	A
2025-08-06 09:19:04.927973	210111076	A
2025-08-06 09:19:04.928584	210111009	A
2025-08-06 09:19:04.929194	210111069	A
2025-08-06 09:19:04.929804	210107743	A
2025-08-06 09:19:04.930416	210111013	A
2025-08-06 09:19:04.931026	210111016	A
2025-08-06 09:19:04.931637	210107863	A
2025-08-06 09:19:04.932247	210111013	A
2025-08-06 09:19:04.932857	210111362	A
2025-08-06 09:19:04.933468	210111181	A
2025-08-06 09:19:04.934078	210111299	A
2025-08-06 09:19:04.934688	210107885	A
2025-08-06 09:19:04.935300	210111126	A
2025-08-06 09:19:04.935910	210111104	A
2025-08-06 09:19:04.936521	210111010	A
2025-08-06 09:19:04.937131	210111007	A
2025-08-06 09:19:04.937741	210107744	A
2025-08-06 09:19:04.938352	210111007	A
2025-08-06 09:19:04.938962	210111127	A
2025-08-06 09:19:04.939574	210111289	A
2025-08-06 09:19:04.940184	210111236	A
2025-08-06 09:19:04.940794	210107917	A
2025-08-06 09:19:04.941405	210111066	A
2025-08-06 09:19:04.942015	210111124	A
2025-08-06 09:19:04.942627	210107799	A
2025-08-06 09:19:04.943237	210111015	A
2025-08-06 09:19:04.943847	210111238	A
2025-08-06 09:19:04.944458	210110895	A
2025-08-06 09:19:04.945068	210111180	A
2025-08-06 09:19:04.945678	210107681	A
2025-08-06 09:19:04.946289	210111076	A
2025-08-06 09:19:04.946899	210111009	A
2025-08-06 09:19:04.947511	210111064	A
2025-08-06 09:19:04.948121	210110959	A
2025-08-06 09:19:04.948731	210107690	A
2025-08-06 09:19:04.949342	210111063	A
2025-08-06 09:19:04.949952	210111123	A
2025-08-06 09:19:04.950563	210111123	A
2025-08-06 09:19:04.951173	210111127	A
2025-08-06 09:19:04.951783	210107748	A
2025-08-06 09:19:04.952395	210111016	A
2025-08-06 09:19:04.953005	210111123	A
2025-08-06 09:19:04.953616	210106173	A
2025-08-06 09:19:04.954226	210110948	A
2025-08-06 09:19:04.954836	210111220	A
2025-08-06 09:19:04.955447	210111006	A
2025-08-06 09:19:04.956058	210111251	A
2025-08-06 09:19:06.733319	210111239	A
2025-08-06 09:19:06.733929	210111013	A
2025-08-06 09:19:06.734541	210110952	A
2025-08-06 09:19:06.735151	210110879	A
2025-08-06 09:19:06.735761	210107799	A
2025-08-06 09:19:06.736372	210111012	A
2025-08-06 09:19:06.736982	210111118	A
2025-08-06 09:19:06.737593	210110952	A
2025-08-06 09:19:06.738203	210111130	A
2025-08-06 09:19:06.738813	210107861	A
2025-08-06 09:19:06.739425	210111070	A
2025-08-06 09:19:06.740035	210110835	A
2025-08-06 09:19:06.740646	210106067	A
2025-08-06 09:19:06.741256	210111238	A
2025-08-06 09:19:06.741866	210111357	A
2025-08-06 09:19:06.742477	210111009	A
2025-08-06 09:19:06.743087	210111177	A
2025-08-06 09:19:06.743698	210107681	A
2025-08-06 09:19:06.744309	210111309	A
2025-08-06 09:19:06.744919	210111298	A
2025-08-06 09:19:06.745530	210111066	A
2025-08-06 09:19:06.746140	210111072	A
2025-08-06 09:19:06.746750	210107806	A
2025-08-06 09:19:06.747362	210111127	A
2025-08-06 09:19:06.747972	210111129	A
2025-08-06 09:19:06.748583	210111165	A
2025-08-06 09:19:06.749193	210110992	A
2025-08-06 09:19:06.749803	210107843	A
2025-08-06 09:19:06.750414	210110949	A
2025-08-06 09:19:06.751024	210111123	A
2025-08-06 09:19:06.751636	210107796	A
2025-08-06 09:19:06.752246	210111069	A
2025-08-06 09:19:06.752856	210111063	A
2025-08-06 09:19:06.753467	210110952	A
2025-08-06 09:19:06.754077	210110958	A
2025-08-06 09:19:06.754687	210107630	A
2025-08-06 09:19:06.755298	210110954	A
2025-08-06 09:19:06.755908	210111063	A
2025-08-06 09:19:06.756520	210111009	A
2025-08-06 09:19:06.757130	210111064	A
2025-08-06 09:19:06.757740	210107801	A
2025-08-06 09:19:06.758351	210110895	A
2025-08-06 09:19:06.758961	210111235	A
2025-08-06 09:19:06.759573	210111128	A
2025-08-06 09:19:06.760183	210111063	A
2025-08-06 09:19:06.760793	210107917	A
2025-08-06 09:19:06.761404	210111010	A
2025-08-06 09:19:06.762014	210111175	A
2025-08-06 09:19:06.762625	210107741	A
2025-08-06 09:19:06.763235	210111220	A
2025-08-06 09:19:06.763845	210111061	A
2025-08-06 09:19:06.764457	210111028	A
2025-08-06 09:19:06.765067	210111242	A
2025-08-06 09:19:06.765677	210107733	A
2025-08-06 09:19:06.766288	210111074	A
2025-08-06 09:19:06.766898	210111094	A
2025-08-06 09:19:06.767509	210111070	A
2025-08-06 09:19:06.768119	210111134	A
2025-08-06 09:19:06.768729	210107744	A
2025-08-06 09:19:06.769341	210111218	A
2025-08-06 09:19:06.769951	210111352	A
2025-08-06 09:19:06.770562	210110987	A
2025-08-06 09:19:06.771172	210111303	A
2025-08-06 09:19:06.771782	210107913	A
2025-08-06 09:19:06.772393	210111302	A
2025-08-06 09:19:06.773003	210111251	A
2025-08-06 09:19:06.773615	210111182	A
2025-08-06 09:19:06.774225	210111192	A
2025-08-06 09:19:06.774835	210111181	A
2025-08-06 09:19:06.775446	210111006	A
2025-08-06 09:19:06.776056	210110952	A
2025-08-06 09:19:06.776667	210107628	A
2025-08-06 09:19:06.777278	210111066	A
2025-08-06 09:19:06.777888	210111070	A
2025-08-06 09:19:06.778499	210111074	A
2025-08-06 09:19:06.779109	210111067	A
2025-08-06 09:19:06.779719	210107735	A
2025-08-06 09:19:06.780330	210111190	A
2025-08-06 09:19:06.780940	210111121	A
2025-08-06 09:19:06.781552	210111002	A
2025-08-06 09:19:06.782162	210111300	A
2025-08-06 09:19:06.782772	210107864	A
2025-08-06 09:19:06.783383	210111016	A
2025-08-06 09:19:06.783993	210111114	A
2025-08-06 09:19:06.784604	210111180	A
2025-08-06 09:19:06.785214	210111003	A
2025-08-06 09:19:06.785824	210114272	A
2025-08-06 09:19:06.786436	210111130	A
2025-08-06 09:19:06.787046	210111002	A
2025-08-06 09:19:06.787657	210107688	A
2025-08-06 09:19:06.788267	210111172	A
2025-08-06 09:19:06.788877	210111069	A
2025-08-06 09:19:06.789489	210111074	A
2025-08-06 09:19:06.790099	210111121	A
2025-08-06 09:19:06.790709	210107690	A
2025-08-06 09:19:06.791320	210111076	A
2025-08-06 09:19:06.791930	210111239	A
2025-08-06 09:19:06.792541	210111124	A
2025-08-06 09:19:06.793151	210111126	A
2025-08-06 09:19:06.793761	210107744	A
2025-08-06 09:19:06.794373	210111016	A
2025-08-06 09:19:06.794983	210111000	A
2025-08-06 09:19:06.795594	210111056	A
2025-08-06 09:19:06.796204	210111128	A
2025-08-06 09:19:06.796814	210107916	A
2025-08-06 09:19:06.797425	210111076	A
2025-08-06 09:19:06.798035	210111129	A
2025-08-06 09:19:06.798647	210107907	A
2025-08-06 09:19:06.799257	210111187	A
2025-08-06 09:19:06.799867	210111073	A
2025-08-06 09:19:06.800478	210111086	A
2025-08-06 09:19:06.801088	210111133	A
2025-08-06 09:19:06.801698	210107806	A
2025-08-06 09:19:06.802309	210111067	A
2025-08-06 09:19:06.802919	210111000	A
2025-08-06 09:19:06.803531	210111123	A
2025-08-06 09:19:06.804141	210110964	A
2025-08-06 09:19:06.804751	210107744	A
2025-08-06 09:19:06.805362	210111023	A
2025-08-06 09:19:06.805972	210111127	A
2025-08-06 09:19:06.806584	210111013	A
2025-08-06 09:19:06.807194	210111006	A
2025-08-06 09:19:06.807804	210107761	A
2025-08-06 09:19:06.808415	210111133	A
2025-08-06 09:19:06.809025	210111126	A
2025-08-06 09:19:06.809636	210107730	A
2025-08-06 09:19:06.810246	210110940	A
2025-08-06 09:19:06.810856	210111007	A
2025-08-06 09:19:06.811468	210111187	A
2025-08-06 09:19:06.812078	210111182	A
2025-08-06 09:19:06.812688	210107743	A
2025-08-06 09:19:06.813299	210111174	A
2025-08-06 09:19:06.813909	210111124	A
2025-08-06 09:19:06.814520	210111123	A
2025-08-06 09:19:06.815130	210111182	A
2025-08-06 09:19:06.815740	210107861	A
2025-08-06 09:19:06.816352	210111235	A
2025-08-06 09:19:06.816962	210111018	A
2025-08-06 09:19:06.817573	210111015	A
2025-08-06 09:19:06.818183	210111007	A
2025-08-06 09:19:06.818793	210107795	A
2025-08-06 09:19:06.819405	210111071	A
2025-08-06 09:19:06.820015	210111079	A
2025-08-06 09:19:06.820626	210107684	A
2025-08-06 09:19:06.821236	210111184	A
2025-08-06 09:19:06.821846	210111066	A
2025-08-06 09:19:06.822457	210111174	A
2025-08-06 09:19:06.823067	210111061	A
2025-08-06 09:19:06.823677	210107974	A
2025-08-06 09:19:06.824289	210111061	A
2025-08-06 09:19:06.824899	210111077	A
2025-08-06 09:19:06.825510	210111244	A
2025-08-06 09:19:06.826120	210111371	A
2025-08-06 09:19:06.826730	210107688	A
2025-08-06 09:19:06.827341	210111067	A
2025-08-06 09:19:06.827951	210111072	A
2025-08-06 09:19:06.828563	210111074	A
2025-08-06 09:19:06.829173	210111000	A
2025-08-06 09:19:06.829783	210107804	A
2025-08-06 09:19:06.830394	210111010	A
2025-08-06 09:19:06.831004	210111007	A
2025-08-06 09:19:06.831615	210111130	A
2025-08-06 09:19:06.832225	210111181	A
2025-08-06 09:19:06.832835	210111185	A
2025-08-06 09:19:06.833447	210111069	A
2025-08-06 09:19:06.834057	210111130	A
2025-08-06 09:19:06.834667	210107746	A
2025-08-06 09:19:06.835278	210111123	A
2025-08-06 09:19:06.835888	210111006	A
2025-08-06 09:19:06.836500	210111184	A
2025-08-06 09:19:06.837110	210111007	A
2025-08-06 09:19:06.837719	210107866	A
2025-08-06 09:19:06.838331	210111300	A
2025-08-06 09:19:06.838941	210111184	A
2025-08-06 09:19:06.839552	210111239	A
2025-08-06 09:19:06.840162	210111191	A
2025-08-06 09:19:06.840772	210107787	A
2025-08-06 09:19:06.841384	210111005	A
2025-08-06 09:19:06.841994	210111036	A
2025-08-06 09:19:06.842605	210111181	A
2025-08-06 09:19:06.843215	210111081	A
2025-08-06 09:19:06.843825	210114564	A
2025-08-06 09:19:06.844436	210111187	A
2025-08-06 09:19:06.845046	210111187	A
2025-08-06 09:19:06.845658	210107753	A
2025-08-06 09:19:06.846268	210111002	A
2025-08-06 09:19:06.846878	210111220	A
2025-08-06 09:19:06.847489	210111077	A
2025-08-06 09:19:06.848099	210111056	A
2025-08-06 09:19:06.848709	210107877	A
2025-08-06 09:19:06.849321	210111114	A
2025-08-06 09:19:06.849931	210111194	A
2025-08-06 09:19:06.850542	210110992	A
2025-08-06 09:19:06.851152	210111175	A
2025-08-06 09:19:06.851762	210107885	A
2025-08-06 09:19:06.852373	210111018	A
2025-08-06 09:19:06.852983	210111018	A
2025-08-06 09:19:06.853595	210111074	A
2025-08-06 09:19:06.854205	210111139	A
2025-08-06 09:19:06.854815	210107628	A
2025-08-06 09:19:06.855426	210111015	A
2025-08-06 09:19:06.856036	210111073	A
2025-08-06 09:19:06.856647	210108067	A
2025-08-06 09:19:06.857257	210110956	A
2025-08-06 09:19:06.857867	210111187	A
2025-08-06 09:19:06.858479	210111069	A
2025-08-06 09:19:06.859089	210111007	A
2025-08-06 09:19:06.859699	210105997	A
2025-08-06 09:19:06.860310	210111010	A
2025-08-06 09:19:06.860920	210110894	A
2025-08-06 09:19:06.861531	210111182	A
2025-08-06 09:19:06.862141	210111177	A
2025-08-06 09:19:06.862752	210107664	A
2025-08-06 09:19:06.863363	210110946	A
2025-08-06 09:19:06.863973	210111242	A
2025-08-06 09:19:06.864584	210110828	A
2025-08-06 09:19:06.865194	210111072	A
2025-08-06 09:19:06.865804	210107808	A
2025-08-06 09:19:06.866416	210111420	A
2025-08-06 09:19:06.867026	210111239	A
2025-08-06 09:19:06.867637	210107917	A
2025-08-06 09:19:06.868247	210111033	A
2025-08-06 09:19:06.868857	210111072	A
2025-08-06 09:19:06.869468	210111129	A
2025-08-06 09:19:06.870078	210111131	A
2025-08-06 09:19:06.870688	210107768	A
2025-08-06 09:19:06.871300	210111012	A
2025-08-06 09:19:06.871910	210111036	A
2025-08-06 09:19:06.872521	210111069	A
2025-08-06 09:19:06.873131	210110949	A
2025-08-06 09:19:06.873741	210107686	A
2025-08-06 09:19:06.874352	210111149	A
2025-08-06 09:19:06.874962	210111249	A
2025-08-06 09:19:06.875574	210111070	A
2025-08-06 09:19:06.876184	210111190	A
2025-08-06 09:19:06.876794	210107675	A
2025-08-06 09:19:06.877405	210110952	A
2025-08-06 09:19:06.878015	210110958	A
2025-08-06 09:19:06.878627	210107688	A
2025-08-06 09:19:06.879237	210107741	A
2025-08-06 09:19:06.879847	210111012	A
2025-08-06 09:19:06.880458	210111069	A
2025-08-06 09:19:06.881068	210111133	A
2025-08-06 09:19:06.881678	210107808	A
2025-08-06 09:19:06.882289	210111051	A
2025-08-06 09:19:06.882899	210111194	A
2025-08-06 09:19:06.883511	210111109	A
2025-08-06 09:19:06.884121	210111131	A
2025-08-06 09:19:06.884731	210107885	A
2025-08-06 09:19:06.885342	210111010	A
2025-08-06 09:19:06.885952	210111023	A
