Channels in measurement: A
General Device configurations:
Number of runs	1	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-15 02:41:12.267752	110119696	A
2025-08-15 02:41:12.269865	110119701	A
2025-08-15 02:41:12.271977	110119699	A
2025-08-15 02:41:12.274089	110119521	A
2025-08-15 02:41:12.276201	110119519	A
2025-08-15 02:41:12.278314	110119585	A
2025-08-15 02:41:12.280425	110119694	A
2025-08-15 02:41:12.282537	110119635	A
2025-08-15 02:41:12.284649	110116256	A
2025-08-15 02:41:12.286762	110119754	A
2025-08-15 02:41:12.288874	110119578	A
2025-08-15 02:41:12.290986	110119577	A
2025-08-15 02:41:12.293099	110119526	A
2025-08-15 02:41:12.295211	110119757	A
2025-08-15 02:41:12.297323	110119508	A
2025-08-15 02:41:12.299434	110119697	A
2025-08-15 02:41:12.301547	110119525	A
2025-08-15 02:41:12.303659	110117889	A
2025-08-15 02:41:12.305771	110119522	A
2025-08-15 02:41:12.307884	110119577	A
2025-08-15 02:41:12.309996	110119407	A
2025-08-15 02:41:12.312108	110119521	A
2025-08-15 02:41:12.314221	110119576	A
2025-08-15 02:41:12.316333	110119461	A
2025-08-15 02:41:12.318444	110119523	A
2025-08-15 02:41:12.320556	110119581	A
2025-08-15 02:41:12.322669	110117895	A
2025-08-15 02:41:12.324781	110119524	A
2025-08-15 02:41:12.326893	110119642	A
2025-08-15 02:41:12.329006	110119578	A
2025-08-15 02:41:12.331118	110119695	A
2025-08-15 02:41:12.333230	110119523	A
2025-08-15 02:41:12.335343	110119601	A
2025-08-15 02:41:12.337454	110119753	A
2025-08-15 02:41:12.339566	110119814	A
2025-08-15 02:41:12.341678	110117951	A
2025-08-15 02:41:12.343791	110119699	A
2025-08-15 02:41:12.345903	110119698	A
2025-08-15 02:41:12.348015	110119640	A
2025-08-15 02:41:12.350128	110119683	A
2025-08-15 02:41:12.352240	110119756	A
2025-08-15 02:41:12.354352	110119580	A
2025-08-15 02:41:12.356463	110119641	A
2025-08-15 02:41:12.358576	110119580	A
2025-08-15 02:41:12.360688	110118004	A
2025-08-15 02:41:12.362800	110119640	A
2025-08-15 02:41:12.364913	110119582	A
2025-08-15 02:41:12.367025	110119579	A
2025-08-15 02:41:12.369137	110119582	A
2025-08-15 02:41:12.371250	110119699	A
2025-08-15 02:41:12.373361	110119642	A
2025-08-15 02:41:12.375473	110119524	A
2025-08-15 02:41:12.377585	110119581	A
2025-08-15 02:41:12.379698	110117889	A
2025-08-15 02:41:12.381810	110119754	A
2025-08-15 02:41:12.383922	110119755	A
2025-08-15 02:41:12.386035	110119755	A
2025-08-15 02:41:12.388147	110119527	A
2025-08-15 02:41:12.390259	110119580	A
2025-08-15 02:41:12.392370	110119579	A
2025-08-15 02:41:12.394483	110119640	A
2025-08-15 02:41:12.396595	110119582	A
2025-08-15 02:41:12.398707	110124709	A
2025-08-15 02:41:12.400820	110119699	A
2025-08-15 02:41:12.402932	110119670	A
2025-08-15 02:41:12.405044	110119640	A
2025-08-15 02:41:12.407156	110119408	A
2025-08-15 02:41:12.409269	110119814	A
2025-08-15 02:41:12.411380	110119523	A
2025-08-15 02:41:12.413492	110119812	A
2025-08-15 02:41:12.415604	110116372	A
2025-08-15 02:41:12.417717	110119816	A
2025-08-15 02:41:12.419829	110119638	A
2025-08-15 02:41:12.421941	110119583	A
2025-08-15 02:41:12.424054	110119698	A
2025-08-15 02:41:12.426166	110119520	A
2025-08-15 02:41:12.428278	110119523	A
2025-08-15 02:41:12.430389	110119638	A
2025-08-15 02:41:12.432502	110119578	A
2025-08-15 02:41:12.434614	110116260	A
2025-08-15 02:41:12.436726	110119581	A
2025-08-15 02:41:12.438839	110119581	A
2025-08-15 02:41:12.440951	110119699	A
2025-08-15 02:41:12.443063	110119582	A
2025-08-15 02:41:12.445176	110119758	A
2025-08-15 02:41:12.447288	110119698	A
2025-08-15 02:41:12.449399	110119637	A
2025-08-15 02:41:12.451511	110119698	A
2025-08-15 02:41:12.453624	110118067	A
2025-08-15 02:41:12.455736	110119699	A
2025-08-15 02:41:12.457848	110119524	A
2025-08-15 02:41:12.459961	110119813	A
2025-08-15 02:41:12.462073	110119648	A
2025-08-15 02:41:12.464185	110119815	A
2025-08-15 02:41:12.466298	110119813	A
2025-08-15 02:41:12.468409	110119699	A
2025-08-15 02:41:12.470521	110119757	A
2025-08-15 02:41:12.472633	110118009	A
2025-08-15 02:41:12.474746	110119815	A
2025-08-15 02:41:12.476858	110119808	A
2025-08-15 02:41:12.478970	110119756	A
2025-08-15 02:41:12.481083	110119697	A
2025-08-15 02:41:12.483195	110119873	A
2025-08-15 02:41:12.485307	110119525	A
2025-08-15 02:41:12.487418	110119694	A
2025-08-15 02:41:12.489531	110119813	A
2025-08-15 02:41:12.491643	110118064	A
2025-08-15 02:41:12.493755	110119754	A
2025-08-15 02:41:12.495868	110119694	A
2025-08-15 02:41:12.497980	110119696	A
2025-08-15 02:41:12.500092	110119640	A
2025-08-15 02:41:12.502205	110119756	A
2025-08-15 02:41:12.504317	110119522	A
2025-08-15 02:41:12.506428	110119639	A
2025-08-15 02:41:12.508540	110119698	A
2025-08-15 02:41:12.510653	110118065	A
2025-08-15 02:41:12.512765	110119698	A
2025-08-15 02:41:12.514877	110119698	A
2025-08-15 02:41:12.516990	110119697	A
2025-08-15 02:41:12.519102	110119638	A
2025-08-15 02:41:12.521214	110119757	A
2025-08-15 02:41:12.523327	110119694	A
2025-08-15 02:41:12.525438	110119756	A
2025-08-15 02:41:12.527550	110119582	A
2025-08-15 02:41:12.529662	110118122	A
2025-08-15 02:41:12.531774	110119466	A
2025-08-15 02:41:12.533887	110119698	A
2025-08-15 02:41:12.535999	110119874	A
2025-08-15 02:41:12.538111	110119520	A
2025-08-15 02:41:12.540224	110119872	A
2025-08-15 02:41:12.542336	110119642	A
2025-08-15 02:41:12.544447	110119579	A
2025-08-15 02:41:12.546559	110119814	A
2025-08-15 02:41:12.548672	110118123	A
2025-08-15 02:41:12.550784	110119639	A
2025-08-15 02:41:12.552896	110119697	A
2025-08-15 02:41:12.555009	110119696	A
2025-08-15 02:41:12.557121	110119694	A
2025-08-15 02:41:12.559233	110119578	A
2025-08-15 02:41:12.561346	110119701	A
2025-08-15 02:41:12.563457	110119756	A
2025-08-15 02:41:12.565569	110119698	A
2025-08-15 02:41:12.567681	110118028	A
2025-08-15 02:41:12.569794	110119524	A
2025-08-15 02:41:12.571906	110119642	A
2025-08-15 02:41:12.574018	110120045	A
2025-08-15 02:41:12.576131	110119580	A
2025-08-15 02:41:12.578243	110119699	A
2025-08-15 02:41:12.580355	110119754	A
2025-08-15 02:41:12.582466	110121384	A
2025-08-15 02:41:12.584579	110119640	A
2025-08-15 02:41:12.586691	110118064	A
2025-08-15 02:41:12.588803	110119638	A
2025-08-15 02:41:12.590916	110119699	A
2025-08-15 02:41:12.593028	110119581	A
2025-08-15 02:41:12.595140	110119812	A
2025-08-15 02:41:12.597253	110119640	A
2025-08-15 02:41:12.599364	110119698	A
2025-08-15 02:41:12.601476	110119760	A
2025-08-15 02:41:12.603588	110119752	A
2025-08-15 02:41:12.605701	110116373	A
2025-08-15 02:41:12.607813	110119771	A
2025-08-15 02:41:12.609925	110119758	A
2025-08-15 02:41:12.612038	110119584	A
2025-08-15 02:41:12.614150	110119642	A
2025-08-15 02:41:12.616262	110119898	A
2025-08-15 02:41:12.618373	110119576	A
2025-08-15 02:41:12.620486	110119575	A
2025-08-15 02:41:12.622598	110119698	A
2025-08-15 02:41:12.624710	110124825	A
2025-08-15 02:41:12.626823	110119638	A
2025-08-15 02:41:12.628935	110119641	A
2025-08-15 02:41:12.631047	110120043	A
2025-08-15 02:41:12.633160	110119723	A
2025-08-15 02:41:12.635272	110119640	A
2025-08-15 02:41:12.637383	110119873	A
2025-08-15 02:41:12.639495	110119755	A
2025-08-15 02:41:12.641608	110116375	A
2025-08-15 02:41:12.643720	110119759	A
2025-08-15 02:41:12.645832	110119810	A
2025-08-15 02:41:12.647945	110119698	A
2025-08-15 02:41:12.650057	110119711	A
2025-08-15 02:41:12.652169	110119757	A
2025-08-15 02:41:12.654281	110119522	A
2025-08-15 02:41:12.656392	110119584	A
2025-08-15 02:41:12.658505	110119753	A
2025-08-15 02:41:12.660617	110118182	A
2025-08-15 02:41:12.662729	110119758	A
2025-08-15 02:41:12.664842	110119757	A
2025-08-15 02:41:12.666954	110119873	A
2025-08-15 02:41:12.669066	110119696	A
2025-08-15 02:41:12.671179	110119754	A
2025-08-15 02:41:12.673291	110119813	A
2025-08-15 02:41:12.675402	110119811	A
2025-08-15 02:41:12.677514	110119636	A
2025-08-15 02:41:12.679627	110117830	A
2025-08-15 02:41:12.681739	110119757	A
2025-08-15 02:41:12.683851	110119697	A
2025-08-15 02:41:12.685964	110119815	A
2025-08-15 02:41:12.688076	110119464	A
2025-08-15 02:41:12.690188	110119753	A
2025-08-15 02:41:12.692301	110119641	A
2025-08-15 02:41:12.694412	110119643	A
2025-08-15 02:41:12.696524	110119641	A
2025-08-15 02:41:12.698636	110118004	A
2025-08-15 02:41:12.700749	110119579	A
2025-08-15 02:41:12.702861	110119758	A
2025-08-15 02:41:12.704973	110119525	A
2025-08-15 02:41:12.707086	110119582	A
2025-08-15 02:41:12.709198	110119640	A
2025-08-15 02:41:12.711310	110119697	A
2025-08-15 02:41:12.713421	110119757	A
2025-08-15 02:41:12.715534	110119755	A
2025-08-15 02:41:12.717646	110118069	A
2025-08-15 02:41:12.719758	110119698	A
2025-08-15 02:41:12.721871	110119815	A
2025-08-15 02:41:12.723983	110119579	A
2025-08-15 02:41:12.726095	110119698	A
2025-08-15 02:41:12.728208	110119697	A
2025-08-15 02:41:12.730320	110119636	A
2025-08-15 02:41:12.732431	110119637	A
2025-08-15 02:41:12.734543	110119463	A
2025-08-15 02:41:12.736656	110117945	A
2025-08-15 02:41:12.738768	110119815	A
2025-08-15 02:41:12.740880	110119701	A
2025-08-15 02:41:12.742993	110119875	A
2025-08-15 02:41:12.745105	110119640	A
2025-08-15 02:41:12.747217	110119698	A
2025-08-15 02:41:12.749330	110119641	A
2025-08-15 02:41:12.751441	110119757	A
2025-08-15 02:41:12.753553	110119698	A
2025-08-15 02:41:12.755665	110118067	A
2025-08-15 02:41:12.757778	110119638	A
2025-08-15 02:41:12.759890	110119642	A
2025-08-15 02:41:12.762002	110119526	A
2025-08-15 02:41:12.764115	110119580	A
2025-08-15 02:41:12.766227	110119698	A
2025-08-15 02:41:12.768339	110119757	A
2025-08-15 02:41:12.770450	110119578	A
2025-08-15 02:41:12.772562	110119554	A
2025-08-15 02:41:12.774675	110118063	A
2025-08-15 02:41:12.776787	110119757	A
2025-08-15 02:41:12.778899	110119758	A
2025-08-15 02:41:12.781012	110119693	A
2025-08-15 02:41:12.783124	110119698	A
2025-08-15 02:41:12.785236	110119639	A
2025-08-15 02:41:12.787349	110119638	A
2025-08-15 02:41:12.789460	110119817	A
2025-08-15 02:41:12.791572	110119754	A
2025-08-15 02:41:12.793684	110118010	A
2025-08-15 02:41:12.795797	110119691	A
2025-08-15 02:41:12.797909	110119754	A
2025-08-15 02:41:12.800021	110119754	A
2025-08-15 02:41:12.802134	110119757	A
2025-08-15 02:41:12.804246	110119757	A
2025-08-15 02:41:12.806358	110119886	A
2025-08-15 02:41:12.808469	110119695	A
2025-08-15 02:41:12.810582	110119698	A
2025-08-15 02:41:12.812694	110118125	A
2025-08-15 02:41:12.814806	110119524	A
2025-08-15 02:41:12.816919	110119872	A
2025-08-15 02:41:12.819031	110119872	A
2025-08-15 02:41:12.821143	110119873	A
2025-08-15 02:41:12.823256	110119699	A
2025-08-15 02:41:12.825367	110119522	A
2025-08-15 02:41:12.827479	110119693	A
2025-08-15 02:41:12.829591	110119701	A
2025-08-15 02:41:12.831704	110118067	A
2025-08-15 02:41:12.833816	110119813	A
2025-08-15 02:41:12.835928	110119696	A
2025-08-15 02:41:12.838041	110119579	A
2025-08-15 02:41:12.840153	110119756	A
2025-08-15 02:41:12.842265	110119584	A
2025-08-15 02:41:12.844376	110119697	A
2025-08-15 02:41:12.846489	110119636	A
2025-08-15 02:41:12.848601	110119866	A
2025-08-15 02:41:12.850713	110124709	A
2025-08-15 02:41:12.852826	110119812	A
2025-08-15 02:41:12.854938	110119757	A
2025-08-15 02:41:12.857050	110119698	A
2025-08-15 02:41:12.859163	110119638	A
2025-08-15 02:41:12.861275	110119869	A
2025-08-15 02:41:12.863386	110119756	A
2025-08-15 02:41:12.865498	110119583	A
2025-08-15 02:41:12.867611	110116265	A
2025-08-15 02:41:12.869723	110119697	A
2025-08-15 02:41:12.871835	110119522	A
2025-08-15 02:41:12.873948	110119640	A
2025-08-15 02:41:12.876060	110119640	A
2025-08-15 02:41:12.878172	110119846	A
2025-08-15 02:41:12.880285	110119698	A
2025-08-15 02:41:12.882396	110119756	A
2025-08-15 02:41:12.884508	110119813	A
2025-08-15 02:41:12.886620	110118010	A
2025-08-15 02:41:12.888733	110119584	A
2025-08-15 02:41:12.890845	110119640	A
2025-08-15 02:41:12.892957	110119582	A
2025-08-15 02:41:12.895070	110119579	A
2025-08-15 02:41:12.897182	110119526	A
2025-08-15 02:41:12.899294	110119873	A
2025-08-15 02:41:12.901405	110119601	A
2025-08-15 02:41:12.903518	110119638	A
2025-08-15 02:41:12.905630	110117896	A
2025-08-15 02:41:12.907742	110119404	A
2025-08-15 02:41:12.909854	110119638	A
2025-08-15 02:41:12.911967	110119465	A
2025-08-15 02:41:12.914079	110119580	A
2025-08-15 02:41:12.916191	110119697	A
2025-08-15 02:41:12.918304	110119465	A
2025-08-15 02:41:12.920415	110119699	A
2025-08-15 02:41:12.922527	110119524	A
2025-08-15 02:41:12.924639	110117835	A
2025-08-15 02:41:12.926752	110119697	A
2025-08-15 02:41:12.928864	110119521	A
2025-08-15 02:41:12.930976	110119577	A
2025-08-15 02:41:12.933089	110119641	A
2025-08-15 02:41:12.935201	110119636	A
2025-08-15 02:41:12.937313	110119520	A
2025-08-15 02:41:12.939424	110119699	A
2025-08-15 02:41:12.941537	110119700	A
2025-08-15 02:41:12.943649	110116257	A
2025-08-15 02:41:12.945761	110119466	A
2025-08-15 02:41:12.947874	110119634	A
2025-08-15 02:41:12.949986	110119466	A
2025-08-15 02:41:12.952098	110119698	A
2025-08-15 02:41:12.954211	110119581	A
2025-08-15 02:41:12.956323	110119641	A
2025-08-15 02:41:12.958434	110119700	A
2025-08-15 02:41:12.960546	110119698	A
2025-08-15 02:41:12.962659	110117889	A
2025-08-15 02:41:12.964771	110119526	A
2025-08-15 02:41:12.966883	110119404	A
2025-08-15 02:41:12.968996	110119579	A
2025-08-15 02:41:12.971108	110119697	A
2025-08-15 02:41:12.973220	110119583	A
2025-08-15 02:41:12.975333	110119466	A
2025-08-15 02:41:12.977444	110119585	A
2025-08-15 02:41:12.979556	110119755	A
2025-08-15 02:41:12.981668	110116260	A
2025-08-15 02:41:12.983781	110119697	A
2025-08-15 02:41:12.985893	110119466	A
2025-08-15 02:41:12.988005	110119466	A
2025-08-15 02:41:12.990118	110119697	A
2025-08-15 02:41:12.992230	110119699	A
2025-08-15 02:41:12.994342	110119584	A
2025-08-15 02:41:12.996453	110119699	A
2025-08-15 02:41:12.998566	110119756	A
2025-08-15 02:41:13.000678	110116434	A
2025-08-15 02:41:13.002790	110119580	A
2025-08-15 02:41:13.004903	110119641	A
2025-08-15 02:41:13.007015	110119698	A
2025-08-15 02:41:13.009127	110119524	A
2025-08-15 02:41:13.011240	110119638	A
2025-08-15 02:41:13.013352	110119814	A
2025-08-15 02:41:13.015463	110119694	A
2025-08-15 02:41:13.017575	110119559	A
2025-08-15 02:41:13.019688	110117949	A
2025-08-15 02:41:13.021800	110119815	A
2025-08-15 02:41:13.023912	110119693	A
2025-08-15 02:41:13.026024	110119696	A
2025-08-15 02:41:13.028137	110119695	A
2025-08-15 02:41:13.030249	110119699	A
2025-08-15 02:41:13.032360	110119697	A
2025-08-15 02:41:13.034472	110119581	A
2025-08-15 02:41:13.036585	110119641	A
2025-08-15 02:41:13.038697	110118184	A
2025-08-15 02:41:13.040810	110119751	A
2025-08-15 02:41:13.042922	110119580	A
2025-08-15 02:41:13.045034	110119815	A
2025-08-15 02:41:13.047146	110119407	A
2025-08-15 02:41:13.049259	110119931	A
2025-08-15 02:41:13.051370	110119698	A
2025-08-15 02:41:13.053482	110119813	A
2025-08-15 02:41:13.055594	110119641	A
2025-08-15 02:41:13.057707	110124709	A
2025-08-15 02:41:13.059819	110119641	A
2025-08-15 02:41:13.061931	110119699	A
2025-08-15 02:41:13.064044	110119642	A
2025-08-15 02:41:13.066156	110119636	A
2025-08-15 02:41:13.068268	110119580	A
2025-08-15 02:41:13.070379	110119521	A
2025-08-15 02:41:13.072492	110119581	A
2025-08-15 02:41:13.074604	110119711	A
2025-08-15 02:41:13.076716	110119698	A
2025-08-15 02:41:13.078829	110119697	A
2025-08-15 02:41:13.080941	110119753	A
2025-08-15 02:41:13.083053	110119639	A
2025-08-15 02:41:13.085166	110119526	A
2025-08-15 02:41:13.087278	110119579	A
2025-08-15 02:41:13.089389	110119640	A
2025-08-15 02:41:13.091501	110119635	A
2025-08-15 02:41:13.093614	110116317	A
2025-08-15 02:41:13.095726	110119640	A
2025-08-15 02:41:13.097838	110119697	A
2025-08-15 02:41:13.099951	110119756	A
2025-08-15 02:41:13.102063	110119699	A
2025-08-15 02:41:13.104175	110119642	A
2025-08-15 02:41:13.106288	110119697	A
2025-08-15 02:41:13.108399	110119694	A
2025-08-15 02:41:13.110511	110119757	A
2025-08-15 02:41:13.112623	110118125	A
2025-08-15 02:41:13.114736	110119697	A
2025-08-15 02:41:13.116848	110119583	A
2025-08-15 02:41:13.118960	110119756	A
2025-08-15 02:41:13.121073	110119755	A
2025-08-15 02:41:13.123185	110119524	A
2025-08-15 02:41:13.125297	110119701	A
2025-08-15 02:41:13.127408	110119641	A
2025-08-15 02:41:13.129521	110119702	A
2025-08-15 02:41:13.131633	110118008	A
2025-08-15 02:41:13.133745	110119698	A
2025-08-15 02:41:13.135857	110119873	A
2025-08-15 02:41:13.137970	110119696	A
2025-08-15 02:41:13.140082	110119814	A
2025-08-15 02:41:13.142194	110119698	A
2025-08-15 02:41:13.144307	110119595	A
2025-08-15 02:41:13.146418	110119871	A
2025-08-15 02:41:13.148530	110119522	A
2025-08-15 02:41:13.150642	110118011	A
2025-08-15 02:41:13.152755	110119742	A
2025-08-15 02:41:13.154867	110119874	A
2025-08-15 02:41:13.156979	110119638	A
2025-08-15 02:41:13.159092	110119696	A
2025-08-15 02:41:13.161204	110119641	A
2025-08-15 02:41:13.163316	110119642	A
2025-08-15 02:41:13.165427	110119697	A
2025-08-15 02:41:13.167540	110119809	A
2025-08-15 02:41:13.169652	110118120	A
2025-08-15 02:41:13.171764	110119871	A
2025-08-15 02:41:13.173877	110119697	A
2025-08-15 02:41:13.175989	110119757	A
2025-08-15 02:41:13.178101	110119582	A
2025-08-15 02:41:13.180214	110119752	A
2025-08-15 02:41:13.182326	110119699	A
2025-08-15 02:41:13.184437	110119754	A
2025-08-15 02:41:13.186549	110119659	A
2025-08-15 02:41:13.188662	110118066	A
2025-08-15 02:41:13.190774	110119638	A
2025-08-15 02:41:13.192886	110119641	A
2025-08-15 02:41:13.194999	110119696	A
2025-08-15 02:41:13.197111	110119869	A
2025-08-15 02:41:13.199223	110119466	A
2025-08-15 02:41:13.201336	110119992	A
2025-08-15 02:41:13.203447	110119812	A
2025-08-15 02:41:13.205559	110119521	A
2025-08-15 02:41:13.207671	110118010	A
2025-08-15 02:41:13.209784	110119930	A
2025-08-15 02:41:13.211896	110119916	A
2025-08-15 02:41:13.214008	110119757	A
2025-08-15 02:41:13.216121	110119814	A
2025-08-15 02:41:13.218233	110116381	A
2025-08-15 02:41:13.220345	110119698	A
2025-08-15 02:41:13.222456	110119698	A
2025-08-15 02:41:13.224569	110119755	A
2025-08-15 02:41:13.226681	110118117	A
2025-08-15 02:41:13.228793	110119698	A
2025-08-15 02:41:13.230906	110119813	A
2025-08-15 02:41:13.233018	110119699	A
2025-08-15 02:41:13.235130	110119873	A
2025-08-15 02:41:13.237243	110119641	A
2025-08-15 02:41:13.239355	110119637	A
2025-08-15 02:41:13.241466	110119641	A
2025-08-15 02:41:13.243578	110119700	A
2025-08-15 02:41:13.245691	110118064	A
2025-08-15 02:41:13.247803	110119697	A
2025-08-15 02:41:13.249915	110119816	A
2025-08-15 02:41:13.252028	110119815	A
2025-08-15 02:41:13.254140	110119642	A
2025-08-15 02:41:13.256252	110119698	A
2025-08-15 02:41:13.258363	110119581	A
2025-08-15 02:41:13.260476	110119811	A
2025-08-15 02:41:13.262588	110119752	A
2025-08-15 02:41:13.264700	110118125	A
2025-08-15 02:41:13.266813	110119527	A
2025-08-15 02:41:13.268925	110119522	A
2025-08-15 02:41:13.271037	110119755	A
2025-08-15 02:41:13.273149	110119694	A
2025-08-15 02:41:13.275262	110119755	A
2025-08-15 02:41:13.277373	110119640	A
2025-08-15 02:41:13.279485	110119638	A
2025-08-15 02:41:13.281597	110119524	A
2025-08-15 02:41:13.283710	110124942	A
2025-08-15 02:41:13.285822	110119699	A
2025-08-15 02:41:13.287934	110119756	A
2025-08-15 02:41:13.290047	110119754	A
2025-08-15 02:41:13.292159	110119757	A
2025-08-15 02:41:13.294271	110119698	A
2025-08-15 02:41:13.296382	110119814	A
2025-08-15 02:41:13.298495	110119696	A
2025-08-15 02:41:13.300607	110116366	A
2025-08-15 02:41:13.302719	110119698	A
2025-08-15 02:41:13.304832	110119752	A
2025-08-15 02:41:13.306944	110119640	A
2025-08-15 02:41:13.309056	110119638	A
2025-08-15 02:41:13.311169	110119582	A
2025-08-15 02:41:13.313281	110119577	A
2025-08-15 02:41:13.315392	110119711	A
2025-08-15 02:41:13.317504	110119641	A
2025-08-15 02:41:13.319617	110116321	A
2025-08-15 02:41:13.321729	110119638	A
2025-08-15 02:41:13.323841	110119813	A
2025-08-15 02:41:13.325954	110119698	A
2025-08-15 02:41:13.328066	110119696	A
2025-08-15 02:41:13.330178	110119582	A
2025-08-15 02:41:13.332291	110119698	A
2025-08-15 02:41:13.334402	110119580	A
2025-08-15 02:41:13.336514	110119643	A
2025-08-15 02:41:13.338626	110117954	A
2025-08-15 02:41:13.340739	110119698	A
2025-08-15 02:41:13.342851	110119642	A
2025-08-15 02:41:13.344963	110119755	A
2025-08-15 02:41:13.347076	110119665	A
2025-08-15 02:41:13.349188	110119640	A
2025-08-15 02:41:13.351300	110119644	A
2025-08-15 02:41:13.353411	110119643	A
2025-08-15 02:41:13.355524	110119659	A
2025-08-15 02:41:13.357636	110118127	A
2025-08-15 02:41:13.359748	110119636	A
2025-08-15 02:41:13.361861	110119874	A
2025-08-15 02:41:13.363973	110119640	A
2025-08-15 02:41:13.366085	110119757	A
2025-08-15 02:41:13.368198	110119585	A
2025-08-15 02:41:13.370310	110119758	A
2025-08-15 02:41:13.372421	110119811	A
2025-08-15 02:41:13.374533	110119643	A
2025-08-15 02:41:13.376646	110118128	A
2025-08-15 02:41:13.378758	110119729	A
2025-08-15 02:41:13.380870	110119817	A
2025-08-15 02:41:13.382982	110119757	A
2025-08-15 02:41:13.385095	110119640	A
2025-08-15 02:41:13.387207	110119522	A
2025-08-15 02:41:13.389319	110119812	A
2025-08-15 02:41:13.391430	110119698	A
2025-08-15 02:41:13.393543	110119755	A
2025-08-15 02:41:13.395655	110118069	A
2025-08-15 02:41:13.397767	110119640	A
2025-08-15 02:41:13.399880	110119757	A
2025-08-15 02:41:13.401992	110119815	A
2025-08-15 02:41:13.404104	110119582	A
2025-08-15 02:41:13.406217	110119696	A
2025-08-15 02:41:13.408329	110119760	A
2025-08-15 02:41:13.410440	110119694	A
2025-08-15 02:41:13.412552	110119524	A
2025-08-15 02:41:13.414665	110118062	A
2025-08-15 02:41:13.416777	110119757	A
2025-08-15 02:41:13.418889	110119637	A
2025-08-15 02:41:13.421002	110119699	A
2025-08-15 02:41:13.423114	110119696	A
2025-08-15 02:41:13.425226	110119757	A
2025-08-15 02:41:13.427339	110119637	A
2025-08-15 02:41:13.429450	110119580	A
2025-08-15 02:41:13.431562	110119640	A
2025-08-15 02:41:13.433674	110118012	A
2025-08-15 02:41:13.435787	110119870	A
2025-08-15 02:41:13.437899	110119642	A
2025-08-15 02:41:13.440011	110119758	A
2025-08-15 02:41:13.442124	110119757	A
2025-08-15 02:41:13.444236	110119642	A
2025-08-15 02:41:13.446348	110119580	A
2025-08-15 02:41:13.448459	110119755	A
2025-08-15 02:41:13.450572	110119874	A
2025-08-15 02:41:13.452684	110117969	A
2025-08-15 02:41:13.454796	110119700	A
2025-08-15 02:41:13.456909	110119637	A
2025-08-15 02:41:13.459021	110119642	A
2025-08-15 02:41:13.461133	110119576	A
2025-08-15 02:41:13.463246	110119816	A
2025-08-15 02:41:13.465358	110119819	A
2025-08-15 02:41:13.467469	110119698	A
2025-08-15 02:41:13.469581	110119637	A
2025-08-15 02:41:13.471694	110117889	A
2025-08-15 02:41:13.473806	110119752	A
2025-08-15 02:41:13.475918	110119583	A
2025-08-15 02:41:13.478031	110119758	A
2025-08-15 02:41:13.480143	110119583	A
2025-08-15 02:41:13.482255	110119640	A
2025-08-15 02:41:13.484366	110119647	A
2025-08-15 02:41:13.486479	110119754	A
2025-08-15 02:41:13.488591	110119697	A
2025-08-15 02:41:13.490703	110118007	A
2025-08-15 02:41:13.492816	110119696	A
2025-08-15 02:41:13.494928	110119522	A
2025-08-15 02:41:13.497040	110119756	A
2025-08-15 02:41:13.499152	110119697	A
2025-08-15 02:41:13.501265	110119642	A
2025-08-15 02:41:13.503376	110119642	A
2025-08-15 02:41:13.505488	110119699	A
2025-08-15 02:41:13.507600	110119757	A
2025-08-15 02:41:13.509713	110124883	A
2025-08-15 02:41:13.511825	110119873	A
2025-08-15 02:41:13.513937	110119584	A
2025-08-15 02:41:13.516050	110119638	A
2025-08-15 02:41:13.518162	110119525	A
2025-08-15 02:41:13.520274	110119576	A
2025-08-15 02:41:13.522385	110119751	A
2025-08-15 02:41:13.524498	110119757	A
2025-08-15 02:41:13.526610	110116390	A
2025-08-15 02:41:13.528722	110119700	A
2025-08-15 02:41:13.530835	110119813	A
2025-08-15 02:41:13.532947	110119759	A
2025-08-15 02:41:13.535059	110119406	A
2025-08-15 02:41:13.537172	110119929	A
2025-08-15 02:41:13.539284	110119813	A
2025-08-15 02:41:13.541395	110119582	A
2025-08-15 02:41:13.543507	110119697	A
2025-08-15 02:41:13.545620	110117949	A
2025-08-15 02:41:13.547732	110119638	A
2025-08-15 02:41:13.549844	110119756	A
2025-08-15 02:41:13.551957	110119700	A
2025-08-15 02:41:13.554069	110119637	A
2025-08-15 02:41:13.556181	110119640	A
2025-08-15 02:41:13.558294	110119640	A
2025-08-15 02:41:13.560405	110119892	A
2025-08-15 02:41:13.562517	110119699	A
2025-08-15 02:41:13.564629	110117830	A
2025-08-15 02:41:13.566742	110119874	A
2025-08-15 02:41:13.568854	110119638	A
2025-08-15 02:41:13.570966	110119697	A
2025-08-15 02:41:13.573079	110119758	A
2025-08-15 02:41:13.575191	110119870	A
2025-08-15 02:41:13.577303	110119524	A
2025-08-15 02:41:13.579414	110119930	A
2025-08-15 02:41:13.581527	110119758	A
2025-08-15 02:41:13.583639	110117839	A
2025-08-15 02:41:13.585751	110119699	A
2025-08-15 02:41:13.587864	110119816	A
2025-08-15 02:41:13.589976	110119873	A
2025-08-15 02:41:13.592088	110119582	A
2025-08-15 02:41:13.594201	110119641	A
2025-08-15 02:41:13.596313	110119814	A
