Channels in measurement: A, B, C, D
General Device configurations:
Number of runs	100	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel B:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel C:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel D:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-21 05:10:02.435709	910917398	A
2025-08-21 05:10:02.435709	1311317030	A
2025-08-21 05:10:02.435709	1711716598	A
2025-08-21 05:10:02.435709	210218895	B
2025-08-21 05:10:02.435709	610618484	B
2025-08-21 05:10:02.435709	1011016408	B
2025-08-21 05:10:02.435709	1411416050	B
2025-08-21 05:10:02.435709	1811815462	B
2025-08-21 05:10:02.435709	310319712	C
2025-08-21 05:10:02.435709	710719198	C
2025-08-21 05:10:02.435709	1111117000	C
2025-08-21 05:10:02.435709	1511516788	C
2025-08-21 05:10:02.435709	1911914759	C
2025-08-21 05:10:02.435709	410418775	D
2025-08-21 05:10:02.435709	810818296	D
2025-08-21 05:10:02.435709	1211216241	D
2025-08-21 05:10:02.435709	1611616003	D
2025-08-21 05:10:02.435709	2012013767	D
2025-08-21 05:10:02.437821	110119659	A
2025-08-21 05:10:02.437821	510519249	A
2025-08-21 05:10:02.437821	910920490	A
2025-08-21 05:10:02.437821	1311320079	A
2025-08-21 05:10:02.437821	1711719869	A
2025-08-21 05:10:02.437821	210218793	B
2025-08-21 05:10:02.437821	610618368	B
2025-08-21 05:10:02.437821	1011019746	B
2025-08-21 05:10:02.437821	1411419261	B
2025-08-21 05:10:02.437821	1811817204	B
2025-08-21 05:10:02.437821	310319520	C
2025-08-21 05:10:02.437821	710719259	C
2025-08-21 05:10:02.437821	1111120452	C
2025-08-21 05:10:02.437821	1511520056	C
2025-08-21 05:10:02.437821	1911917794	C
2025-08-21 05:10:02.437821	410418766	D
2025-08-21 05:10:02.437821	810819947	D
2025-08-21 05:10:02.437821	1211219482	D
2025-08-21 05:10:02.437821	1611619078	D
2025-08-21 05:10:02.437821	2012017176	D
2025-08-21 05:10:02.439932	110119603	A
2025-08-21 05:10:02.439932	510519327	A
2025-08-21 05:10:02.439932	910917129	A
2025-08-21 05:10:02.439932	1311316853	A
2025-08-21 05:10:02.439932	1711714771	A
2025-08-21 05:10:02.439932	210218967	B
2025-08-21 05:10:02.439932	610618485	B
2025-08-21 05:10:02.439932	1011016464	B
2025-08-21 05:10:02.439932	1411416061	B
2025-08-21 05:10:02.439932	1811813921	B
2025-08-21 05:10:02.439932	310319717	C
2025-08-21 05:10:02.439932	710717796	C
2025-08-21 05:10:02.439932	1111117358	C
2025-08-21 05:10:02.439932	1511516860	C
2025-08-21 05:10:02.439932	1911914697	C
2025-08-21 05:10:02.439932	410418887	D
2025-08-21 05:10:02.439932	810816791	D
2025-08-21 05:10:02.439932	1211216279	D
2025-08-21 05:10:02.439932	1611615875	D
2025-08-21 05:10:02.439932	2012013839	D
2025-08-21 05:10:02.442044	110119716	A
2025-08-21 05:10:02.442044	510519393	A
2025-08-21 05:10:02.442044	910920604	A
2025-08-21 05:10:02.442044	1311320106	A
2025-08-21 05:10:02.442044	1711718040	A
2025-08-21 05:10:02.442044	210218839	B
2025-08-21 05:10:02.442044	610620201	B
2025-08-21 05:10:02.442044	1011019609	B
2025-08-21 05:10:02.442044	1411419313	B
2025-08-21 05:10:02.442044	1811817002	B
2025-08-21 05:10:02.442044	310319480	C
2025-08-21 05:10:02.442044	710720760	C
2025-08-21 05:10:02.442044	1111120509	C
2025-08-21 05:10:02.442044	1511519968	C
2025-08-21 05:10:02.442044	1911917849	C
2025-08-21 05:10:02.442044	410418581	D
2025-08-21 05:10:02.442044	810819814	D
2025-08-21 05:10:02.442044	1211219415	D
2025-08-21 05:10:02.442044	1611617203	D
2025-08-21 05:10:02.442044	2012016985	D
2025-08-21 05:10:02.444157	110119865	A
2025-08-21 05:10:02.444157	510517709	A
2025-08-21 05:10:02.444157	910917385	A
2025-08-21 05:10:02.444157	1311316913	A
2025-08-21 05:10:02.444157	1711714905	A
2025-08-21 05:10:02.444157	210218845	B
2025-08-21 05:10:02.444157	610616718	B
2025-08-21 05:10:02.444157	1011016295	B
2025-08-21 05:10:02.444157	1411415826	B
2025-08-21 05:10:02.444157	1811813685	B
2025-08-21 05:10:02.444157	310319537	C
2025-08-21 05:10:02.444157	710717466	C
2025-08-21 05:10:02.444157	1111116973	C
2025-08-21 05:10:02.444157	1511514983	C
2025-08-21 05:10:02.444157	1911914429	C
2025-08-21 05:10:02.444157	410418488	D
2025-08-21 05:10:02.444157	810816366	D
2025-08-21 05:10:02.444157	1211215948	D
2025-08-21 05:10:02.444157	1611613840	D
2025-08-21 05:10:02.444157	2012013529	D
2025-08-21 05:10:02.446269	110119829	A
2025-08-21 05:10:02.446269	510521076	A
2025-08-21 05:10:02.446269	910920594	A
2025-08-21 05:10:02.446269	1311320227	A
2025-08-21 05:10:02.446269	1711718221	A
2025-08-21 05:10:02.446269	210219010	B
2025-08-21 05:10:02.446269	610620319	B
2025-08-21 05:10:02.446269	1011019791	B
2025-08-21 05:10:02.446269	1411417887	B
2025-08-21 05:10:02.446269	1811817240	B
2025-08-21 05:10:02.446269	310319774	C
2025-08-21 05:10:02.446269	710721026	C
2025-08-21 05:10:02.446269	1111120757	C
2025-08-21 05:10:02.446269	1511518487	C
2025-08-21 05:10:02.446269	1911918103	C
2025-08-21 05:10:02.446269	410420590	D
2025-08-21 05:10:02.446269	810820170	D
2025-08-21 05:10:02.446269	1211219622	D
2025-08-21 05:10:02.446269	1611617692	D
2025-08-21 05:10:02.446269	2012017272	D
2025-08-21 05:10:02.448381	110119720	A
2025-08-21 05:10:02.448381	510517638	A
2025-08-21 05:10:02.448381	910917425	A
2025-08-21 05:10:02.448381	1311315285	A
2025-08-21 05:10:02.448381	1711714769	A
2025-08-21 05:10:02.448381	210218842	B
2025-08-21 05:10:02.448381	610616765	B
2025-08-21 05:10:02.448381	1011016234	B
2025-08-21 05:10:02.448381	1411414512	B
2025-08-21 05:10:02.448381	1811813744	B
2025-08-21 05:10:02.448381	310317895	C
2025-08-21 05:10:02.448381	710717568	C
2025-08-21 05:10:02.448381	1111117059	C
2025-08-21 05:10:02.448381	1511515095	C
2025-08-21 05:10:02.448381	1911914646	C
2025-08-21 05:10:02.448381	410417022	D
2025-08-21 05:10:02.448381	810816608	D
2025-08-21 05:10:02.448381	1211216253	D
2025-08-21 05:10:02.448381	1611614187	D
2025-08-21 05:10:02.448381	2012013652	D
2025-08-21 05:10:02.450494	110116522	A
2025-08-21 05:10:02.450494	510516189	A
2025-08-21 05:10:02.450494	910915850	A
2025-08-21 05:10:02.450494	1311313719	A
2025-08-21 05:10:02.450494	1711713321	A
2025-08-21 05:10:02.450494	210215518	B
2025-08-21 05:10:02.450494	610615042	B
2025-08-21 05:10:02.450494	1011014631	B
2025-08-21 05:10:02.450494	1411412555	B
2025-08-21 05:10:02.450494	1811812026	B
2025-08-21 05:10:02.450494	310316322	C
2025-08-21 05:10:02.450494	710715771	C
2025-08-21 05:10:02.450494	1111113824	C
2025-08-21 05:10:02.450494	1511513529	C
2025-08-21 05:10:02.450494	1911912977	C
2025-08-21 05:10:02.450494	410415192	D
2025-08-21 05:10:02.450494	810815038	D
2025-08-21 05:10:02.450494	1211212824	D
2025-08-21 05:10:02.450494	1611612483	D
2025-08-21 05:10:02.450494	2012012088	D
2025-08-21 05:10:02.452606	110119777	A
2025-08-21 05:10:02.452606	510519325	A
2025-08-21 05:10:02.452606	910920555	A
2025-08-21 05:10:02.452606	1311323468	A
2025-08-21 05:10:02.452606	1711723073	A
2025-08-21 05:10:02.452606	210219007	B
2025-08-21 05:10:02.452606	610618541	B
2025-08-21 05:10:02.452606	1011022993	B
2025-08-21 05:10:02.452606	1411422566	B
2025-08-21 05:10:02.452606	1811822041	B
2025-08-21 05:10:02.452606	310319839	C
2025-08-21 05:10:02.452606	710719370	C
2025-08-21 05:10:02.452606	1111123726	C
2025-08-21 05:10:02.452606	1511523439	C
2025-08-21 05:10:02.452606	1911923064	C
2025-08-21 05:10:02.452606	410418641	D
2025-08-21 05:10:02.452606	810820056	D
2025-08-21 05:10:02.452606	1211222921	D
2025-08-21 05:10:02.452606	1611622582	D
2025-08-21 05:10:02.452606	2012020309	D
2025-08-21 05:10:02.454718	110119777	A
2025-08-21 05:10:02.454718	510519268	A
2025-08-21 05:10:02.454718	910917129	A
2025-08-21 05:10:02.454718	1311316795	A
2025-08-21 05:10:02.454718	1711716229	A
2025-08-21 05:10:02.454718	210218717	B
2025-08-21 05:10:02.454718	610618306	B
2025-08-21 05:10:02.454718	1011016171	B
2025-08-21 05:10:02.454718	1411415938	B
2025-08-21 05:10:02.454718	1811815343	B
2025-08-21 05:10:02.454718	310319532	C
2025-08-21 05:10:02.454718	710719205	C
2025-08-21 05:10:02.454718	1111116998	C
2025-08-21 05:10:02.454718	1511516610	C
2025-08-21 05:10:02.454718	1911914464	C
2025-08-21 05:10:02.454718	410418535	D
2025-08-21 05:10:02.454718	810818057	D
2025-08-21 05:10:02.454718	1211215888	D
2025-08-21 05:10:02.454718	1611615698	D
2025-08-21 05:10:02.454718	2012013409	D
2025-08-21 05:10:02.456830	110120015	A
2025-08-21 05:10:02.456830	510519617	A
2025-08-21 05:10:02.456830	910920966	A
2025-08-21 05:10:02.456830	1311320567	A
2025-08-21 05:10:02.456830	1711720117	A
2025-08-21 05:10:02.456830	210219013	B
2025-08-21 05:10:02.456830	610618537	B
2025-08-21 05:10:02.456830	1011019903	B
2025-08-21 05:10:02.456830	1411419427	B
2025-08-21 05:10:02.456830	1811817061	B
2025-08-21 05:10:02.456830	310319717	C
2025-08-21 05:10:02.456830	710719400	C
2025-08-21 05:10:02.456830	1111120600	C
2025-08-21 05:10:02.456830	1511520135	C
2025-08-21 05:10:02.456830	1911917999	C
2025-08-21 05:10:02.456830	410418659	D
2025-08-21 05:10:02.456830	810820048	D
2025-08-21 05:10:02.456830	1211219746	D
2025-08-21 05:10:02.456830	1611619203	D
2025-08-21 05:10:02.456830	2012017150	D
2025-08-21 05:10:02.458941	110119720	A
2025-08-21 05:10:02.458941	510519275	A
2025-08-21 05:10:02.458941	910917251	A
2025-08-21 05:10:02.458941	1311316793	A
2025-08-21 05:10:02.458941	1711714666	A
2025-08-21 05:10:02.458941	210218888	B
2025-08-21 05:10:02.458941	610618481	B
2025-08-21 05:10:02.458941	1011016573	B
2025-08-21 05:10:02.458941	1411416048	B
2025-08-21 05:10:02.458941	1811813804	B
2025-08-21 05:10:02.458941	310319837	C
2025-08-21 05:10:02.458941	710717682	C
2025-08-21 05:10:02.458941	1111117178	C
2025-08-21 05:10:02.458941	1511516782	C
2025-08-21 05:10:02.458941	1911914641	C
2025-08-21 05:10:02.458941	410418835	D
2025-08-21 05:10:02.458941	810816608	D
2025-08-21 05:10:02.458941	1211216293	D
2025-08-21 05:10:02.458941	1611615758	D
2025-08-21 05:10:02.458941	2012013712	D
2025-08-21 05:10:02.461054	110119772	A
2025-08-21 05:10:02.461054	510519342	A
2025-08-21 05:10:02.461054	910920713	A
2025-08-21 05:10:02.461054	1311320167	A
2025-08-21 05:10:02.461054	1711718169	A
2025-08-21 05:10:02.461054	210218891	B
2025-08-21 05:10:02.461054	610620202	B
2025-08-21 05:10:02.461054	1011019486	B
2025-08-21 05:10:02.461054	1411419257	B
2025-08-21 05:10:02.461054	1811816942	B
2025-08-21 05:10:02.461054	310319592	C
2025-08-21 05:10:02.461054	710720838	C
2025-08-21 05:10:02.461054	1111120515	C
2025-08-21 05:10:02.461054	1511520003	C
2025-08-21 05:10:02.461054	1911917982	C
2025-08-21 05:10:02.461054	410418647	D
2025-08-21 05:10:02.461054	810819811	D
2025-08-21 05:10:02.461054	1211219405	D
2025-08-21 05:10:02.461054	1611617507	D
2025-08-21 05:10:02.461054	2012016980	D
2025-08-21 05:10:02.463166	110119951	A
2025-08-21 05:10:02.463166	510517934	A
2025-08-21 05:10:02.463166	910917367	A
2025-08-21 05:10:02.463166	1311317085	A
2025-08-21 05:10:02.463166	1711714952	A
2025-08-21 05:10:02.463166	210218947	B
2025-08-21 05:10:02.463166	610616827	B
2025-08-21 05:10:02.463166	1011016582	B
2025-08-21 05:10:02.463166	1411415923	B
2025-08-21 05:10:02.463166	1811813744	B
2025-08-21 05:10:02.463166	310319592	C
2025-08-21 05:10:02.463166	710717565	C
2025-08-21 05:10:02.463166	1111117302	C
2025-08-21 05:10:02.463166	1511515154	C
2025-08-21 05:10:02.463166	1911914642	C
2025-08-21 05:10:02.463166	410418799	D
2025-08-21 05:10:02.463166	810816668	D
2025-08-21 05:10:02.463166	1211216377	D
2025-08-21 05:10:02.463166	1611614213	D
2025-08-21 05:10:02.463166	2012013774	D
2025-08-21 05:10:02.465278	110119893	A
2025-08-21 05:10:02.465278	510521123	A
2025-08-21 05:10:02.465278	910920613	A
2025-08-21 05:10:02.465278	1311320160	A
2025-08-21 05:10:02.465278	1711718083	A
2025-08-21 05:10:02.465278	210219020	B
2025-08-21 05:10:02.465278	610620143	B
2025-08-21 05:10:02.465278	1011019850	B
2025-08-21 05:10:02.465278	1411417715	B
2025-08-21 05:10:02.465278	1811817180	B
2025-08-21 05:10:02.465278	310319716	C
2025-08-21 05:10:02.465278	710721014	C
2025-08-21 05:10:02.465278	1111120452	C
2025-08-21 05:10:02.465278	1511518475	C
2025-08-21 05:10:02.465278	1911917913	C
2025-08-21 05:10:02.465278	410420530	D
2025-08-21 05:10:02.465278	810819989	D
2025-08-21 05:10:02.465278	1211219622	D
2025-08-21 05:10:02.465278	1611617572	D
2025-08-21 05:10:02.465278	2012017084	D
2025-08-21 05:10:02.467391	110119771	A
2025-08-21 05:10:02.467391	510522658	A
2025-08-21 05:10:02.467391	910922278	A
2025-08-21 05:10:02.467391	1311320285	A
2025-08-21 05:10:02.467391	1711719964	A
2025-08-21 05:10:02.467391	210222405	B
2025-08-21 05:10:02.467391	610621862	B
2025-08-21 05:10:02.467391	1011021259	B
2025-08-21 05:10:02.467391	1411419320	B
2025-08-21 05:10:02.467391	1811818659	B
2025-08-21 05:10:02.467391	310322800	C
2025-08-21 05:10:02.467391	710722432	C
2025-08-21 05:10:02.467391	1111122092	C
2025-08-21 05:10:02.467391	1511519994	C
2025-08-21 05:10:02.467391	1911919566	C
2025-08-21 05:10:02.467391	410422033	D
2025-08-21 05:10:02.467391	810821623	D
2025-08-21 05:10:02.467391	1211219549	D
2025-08-21 05:10:02.467391	1611619079	D
2025-08-21 05:10:02.467391	2012018669	D
2025-08-21 05:10:02.469503	110118090	A
2025-08-21 05:10:02.469503	510517827	A
2025-08-21 05:10:02.469503	910917505	A
2025-08-21 05:10:02.469503	1311315578	A
2025-08-21 05:10:02.469503	1711714966	A
2025-08-21 05:10:02.469503	210217302	B
2025-08-21 05:10:02.469503	610617002	B
2025-08-21 05:10:02.469503	1011016471	B
2025-08-21 05:10:02.469503	1411414459	B
2025-08-21 05:10:02.469503	1811813922	B
2025-08-21 05:10:02.469503	310318138	C
2025-08-21 05:10:02.469503	710717632	C
2025-08-21 05:10:02.469503	1111115663	C
2025-08-21 05:10:02.469503	1511515096	C
2025-08-21 05:10:02.469503	1911914711	C
2025-08-21 05:10:02.469503	410417074	D
2025-08-21 05:10:02.469503	810816732	D
2025-08-21 05:10:02.469503	1211214703	D
2025-08-21 05:10:02.469503	1611614421	D
2025-08-21 05:10:02.469503	2012013783	D
2025-08-21 05:10:02.471615	110119715	A
2025-08-21 05:10:02.471615	510519231	A
2025-08-21 05:10:02.471615	910919031	A
2025-08-21 05:10:02.471615	1311316624	A
2025-08-21 05:10:02.471615	1711719624	A
2025-08-21 05:10:02.471615	210218697	B
2025-08-21 05:10:02.471615	610618241	B
2025-08-21 05:10:02.471615	1011016257	B
2025-08-21 05:10:02.471615	1411415861	B
2025-08-21 05:10:02.471615	1811818784	B
2025-08-21 05:10:02.471615	310319534	C
2025-08-21 05:10:02.471615	710718952	C
2025-08-21 05:10:02.471615	1111116874	C
2025-08-21 05:10:02.471615	1511516474	C
2025-08-21 05:10:02.471615	1911919550	C
2025-08-21 05:10:02.471615	410418639	D
2025-08-21 05:10:02.471615	810818062	D
2025-08-21 05:10:02.471615	1211216026	D
2025-08-21 05:10:02.471615	1611618955	D
2025-08-21 05:10:02.471615	2012021937	D
2025-08-21 05:10:02.473728	110119717	A
2025-08-21 05:10:02.473728	510519389	A
2025-08-21 05:10:02.473728	910922233	A
2025-08-21 05:10:02.473728	1311321846	A
2025-08-21 05:10:02.473728	1711721440	A
2025-08-21 05:10:02.473728	210218964	B
2025-08-21 05:10:02.473728	610618603	B
2025-08-21 05:10:02.473728	1011021382	B
2025-08-21 05:10:02.473728	1411421094	B
2025-08-21 05:10:02.473728	1811820496	B
2025-08-21 05:10:02.473728	310319712	C
2025-08-21 05:10:02.473728	710719275	C
2025-08-21 05:10:02.473728	1111122334	C
2025-08-21 05:10:02.473728	1511521877	C
2025-08-21 05:10:02.473728	1911919623	C
2025-08-21 05:10:02.473728	410418774	D
2025-08-21 05:10:02.473728	810818359	D
2025-08-21 05:10:02.473728	1211221247	D
2025-08-21 05:10:02.473728	1611620832	D
2025-08-21 05:10:02.473728	2012018847	D
2025-08-21 05:10:02.475839	110119833	A
2025-08-21 05:10:02.475839	510519334	A
2025-08-21 05:10:02.475839	910920488	A
2025-08-21 05:10:02.475839	1311320338	A
2025-08-21 05:10:02.475839	1711719840	A
2025-08-21 05:10:02.475839	210218957	B
2025-08-21 05:10:02.475839	610618424	B
2025-08-21 05:10:02.475839	1011019668	B
2025-08-21 05:10:02.475839	1411419194	B
2025-08-21 05:10:02.475839	1811817121	B
2025-08-21 05:10:02.475839	310319712	C
2025-08-21 05:10:02.475839	710719255	C
2025-08-21 05:10:02.475839	1111120576	C
2025-08-21 05:10:02.475839	1511520059	C
2025-08-21 05:10:02.475839	1911918108	C
2025-08-21 05:10:02.475839	410418762	D
2025-08-21 05:10:02.475839	810819935	D
2025-08-21 05:10:02.475839	1211219536	D
2025-08-21 05:10:02.475839	1611619137	D
2025-08-21 05:10:02.475839	2012017045	D
2025-08-21 05:10:02.477951	110119948	A
2025-08-21 05:10:02.477951	510519627	A
2025-08-21 05:10:02.477951	910917447	A
2025-08-21 05:10:02.477951	1311317087	A
2025-08-21 05:10:02.477951	1711715198	A
2025-08-21 05:10:02.477951	210218898	B
2025-08-21 05:10:02.477951	610618365	B
2025-08-21 05:10:02.477951	1011016410	B
2025-08-21 05:10:02.477951	1411415995	B
2025-08-21 05:10:02.477951	1811813744	B
2025-08-21 05:10:02.477951	310319597	C
2025-08-21 05:10:02.477951	710717648	C
2025-08-21 05:10:02.477951	1111117276	C
2025-08-21 05:10:02.477951	1511516863	C
2025-08-21 05:10:02.477951	1911914732	C
2025-08-21 05:10:02.477951	410418632	D
2025-08-21 05:10:02.477951	810816670	D
2025-08-21 05:10:02.477951	1211216326	D
2025-08-21 05:10:02.477951	1611615861	D
2025-08-21 05:10:02.477951	2012013778	D
2025-08-21 05:10:02.480063	110119656	A
2025-08-21 05:10:02.480063	510519284	A
2025-08-21 05:10:02.480063	910920539	A
2025-08-21 05:10:02.480063	1311320109	A
2025-08-21 05:10:02.480063	1711718053	A
2025-08-21 05:10:02.480063	210218895	B
2025-08-21 05:10:02.480063	610620082	B
2025-08-21 05:10:02.480063	1011019723	B
2025-08-21 05:10:02.480063	1411419370	B
2025-08-21 05:10:02.480063	1811817181	B
2025-08-21 05:10:02.480063	310319717	C
2025-08-21 05:10:02.480063	710720950	C
2025-08-21 05:10:02.480063	1111120573	C
2025-08-21 05:10:02.480063	1511520108	C
2025-08-21 05:10:02.480063	1911918214	C
2025-08-21 05:10:02.480063	410418879	D
2025-08-21 05:10:02.480063	810820057	D
2025-08-21 05:10:02.480063	1211219529	D
2025-08-21 05:10:02.480063	1611617503	D
2025-08-21 05:10:02.480063	2012017157	D
2025-08-21 05:10:02.482176	110119778	A
2025-08-21 05:10:02.482176	510517812	A
2025-08-21 05:10:02.482176	910917425	A
2025-08-21 05:10:02.482176	1311316793	A
2025-08-21 05:10:02.482176	1711714769	A
2025-08-21 05:10:02.482176	210218655	B
2025-08-21 05:10:02.482176	610616767	B
2025-08-21 05:10:02.482176	1011016406	B
2025-08-21 05:10:02.482176	1411416000	B
2025-08-21 05:10:02.482176	1811813744	B
2025-08-21 05:10:02.482176	310319468	C
2025-08-21 05:10:02.482176	710717491	C
2025-08-21 05:10:02.482176	1111117124	C
2025-08-21 05:10:02.482176	1511515026	C
2025-08-21 05:10:02.482176	1911914658	C
2025-08-21 05:10:02.482176	410418589	D
2025-08-21 05:10:02.482176	810816548	D
2025-08-21 05:10:02.482176	1211216139	D
2025-08-21 05:10:02.482176	1611614125	D
2025-08-21 05:10:02.482176	2012013715	D
2025-08-21 05:10:02.484288	110119890	A
2025-08-21 05:10:02.484288	510521020	A
2025-08-21 05:10:02.484288	910920641	A
2025-08-21 05:10:02.484288	1311320223	A
2025-08-21 05:10:02.484288	1711718160	A
2025-08-21 05:10:02.484288	210218793	B
2025-08-21 05:10:02.484288	610620140	B
2025-08-21 05:10:02.484288	1011019617	B
2025-08-21 05:10:02.484288	1411417553	B
2025-08-21 05:10:02.484288	1811817004	B
2025-08-21 05:10:02.484288	310319716	C
2025-08-21 05:10:02.484288	710720792	C
2025-08-21 05:10:02.484288	1111120331	C
2025-08-21 05:10:02.484288	1511518313	C
2025-08-21 05:10:02.484288	1911917873	C
2025-08-21 05:10:02.484288	410420314	D
2025-08-21 05:10:02.484288	810819871	D
2025-08-21 05:10:02.484288	1211219401	D
2025-08-21 05:10:02.484288	1611617387	D
2025-08-21 05:10:02.484288	2012016917	D
2025-08-21 05:10:02.486400	110119776	A
2025-08-21 05:10:02.486400	510522624	A
2025-08-21 05:10:02.486400	910922177	A
2025-08-21 05:10:02.486400	1311320220	A
2025-08-21 05:10:02.486400	1711719759	A
2025-08-21 05:10:02.486400	210222221	B
2025-08-21 05:10:02.486400	610621683	B
2025-08-21 05:10:02.486400	1011021454	B
2025-08-21 05:10:02.486400	1411419139	B
2025-08-21 05:10:02.486400	1811818897	B
2025-08-21 05:10:02.486400	310322861	C
2025-08-21 05:10:02.486400	710722536	C
2025-08-21 05:10:02.486400	1111122090	C
2025-08-21 05:10:02.486400	1511519879	C
2025-08-21 05:10:02.486400	1911919554	C
2025-08-21 05:10:02.486400	410421912	D
2025-08-21 05:10:02.486400	810821684	D
2025-08-21 05:10:02.486400	1211219488	D
2025-08-21 05:10:02.486400	1611619200	D
2025-08-21 05:10:02.486400	2012018696	D
2025-08-21 05:10:02.488513	110118210	A
2025-08-21 05:10:02.488513	510517816	A
2025-08-21 05:10:02.488513	910917305	A
2025-08-21 05:10:02.488513	1311315286	A
2025-08-21 05:10:02.488513	1711714717	A
2025-08-21 05:10:02.488513	210217194	B
2025-08-21 05:10:02.488513	610616887	B
2025-08-21 05:10:02.488513	1011016521	B
2025-08-21 05:10:02.488513	1411414465	B
2025-08-21 05:10:02.488513	1811813980	B
2025-08-21 05:10:02.488513	310318082	C
2025-08-21 05:10:02.488513	710717540	C
2025-08-21 05:10:02.488513	1111115656	C
2025-08-21 05:10:02.488513	1511515047	C
2025-08-21 05:10:02.488513	1911914748	C
2025-08-21 05:10:02.488513	410417067	D
2025-08-21 05:10:02.488513	810816611	D
2025-08-21 05:10:02.488513	1211214757	D
2025-08-21 05:10:02.488513	1611614179	D
2025-08-21 05:10:02.488513	2012013783	D
2025-08-21 05:10:02.490625	110120006	A
2025-08-21 05:10:02.490625	510519569	A
2025-08-21 05:10:02.490625	910919247	A
2025-08-21 05:10:02.490625	1311317087	A
2025-08-21 05:10:02.490625	1711716708	A
2025-08-21 05:10:02.490625	210218954	B
2025-08-21 05:10:02.490625	610618780	B
2025-08-21 05:10:02.490625	1011016586	B
2025-08-21 05:10:02.490625	1411416050	B
2025-08-21 05:10:02.490625	1811815580	B
2025-08-21 05:10:02.490625	310319778	C
2025-08-21 05:10:02.490625	710719340	C
2025-08-21 05:10:02.490625	1111117358	C
2025-08-21 05:10:02.490625	1511516920	C
2025-08-21 05:10:02.490625	1911916543	C
2025-08-21 05:10:02.490625	410418869	D
2025-08-21 05:10:02.490625	810818422	D
2025-08-21 05:10:02.490625	1211216262	D
2025-08-21 05:10:02.490625	1611615876	D
2025-08-21 05:10:02.490625	2012013898	D
2025-08-21 05:10:02.492737	110119660	A
2025-08-21 05:10:02.492737	510522624	A
2025-08-21 05:10:02.492737	910920609	A
2025-08-21 05:10:02.492737	1311320046	A
2025-08-21 05:10:02.492737	1711719585	A
2025-08-21 05:10:02.492737	210218789	B
2025-08-21 05:10:02.492737	610621743	B
2025-08-21 05:10:02.492737	1011019741	B
2025-08-21 05:10:02.492737	1411419259	B
2025-08-21 05:10:02.492737	1811818837	B
2025-08-21 05:10:02.492737	310319588	C
2025-08-21 05:10:02.492737	710722496	C
2025-08-21 05:10:02.492737	1111120335	C
2025-08-21 05:10:02.492737	1511520093	C
2025-08-21 05:10:02.492737	1911922839	C
2025-08-21 05:10:02.492737	410421956	D
2025-08-21 05:10:02.492737	810821633	D
2025-08-21 05:10:02.492737	1211219577	D
2025-08-21 05:10:02.492737	1611619073	D
2025-08-21 05:10:02.492737	2012021976	D
2025-08-21 05:10:02.494848	110119720	A
2025-08-21 05:10:02.494848	510519439	A
2025-08-21 05:10:02.494848	910917249	A
2025-08-21 05:10:02.494848	1311316852	A
2025-08-21 05:10:02.494848	1711716287	A
2025-08-21 05:10:02.494848	210218911	B
2025-08-21 05:10:02.494848	610618427	B
2025-08-21 05:10:02.494848	1011016403	B
2025-08-21 05:10:02.494848	1411415886	B
2025-08-21 05:10:02.494848	1811816941	B
2025-08-21 05:10:02.494848	310319717	C
2025-08-21 05:10:02.494848	710719313	C
2025-08-21 05:10:02.494848	1111116995	C
2025-08-21 05:10:02.494848	1511516860	C
2025-08-21 05:10:02.494848	1911917972	C
2025-08-21 05:10:02.494848	410418641	D
2025-08-21 05:10:02.494848	810816671	D
2025-08-21 05:10:02.494848	1211216272	D
2025-08-21 05:10:02.494848	1611615752	D
2025-08-21 05:10:02.494848	2012016925	D
2025-08-21 05:10:02.496961	110119716	A
2025-08-21 05:10:02.496961	510519334	A
2025-08-21 05:10:02.496961	910922230	A
2025-08-21 05:10:02.496961	1311321906	A
2025-08-21 05:10:02.496961	1711719782	A
2025-08-21 05:10:02.496961	210218826	B
2025-08-21 05:10:02.496961	610618427	B
2025-08-21 05:10:02.496961	1011021377	B
2025-08-21 05:10:02.496961	1411421038	B
2025-08-21 05:10:02.496961	1811818777	B
2025-08-21 05:10:02.496961	310319715	C
2025-08-21 05:10:02.496961	710722482	C
2025-08-21 05:10:02.496961	1111122090	C
2025-08-21 05:10:02.496961	1511521462	C
2025-08-21 05:10:02.496961	1911919615	C
2025-08-21 05:10:02.496961	410418649	D
2025-08-21 05:10:02.496961	810821563	D
2025-08-21 05:10:02.496961	1211221214	D
2025-08-21 05:10:02.496961	1611620710	D
2025-08-21 05:10:02.496961	2012018609	D
2025-08-21 05:10:02.499073	110119993	A
2025-08-21 05:10:02.499073	510519455	A
2025-08-21 05:10:02.499073	910920646	A
2025-08-21 05:10:02.499073	1311320166	A
2025-08-21 05:10:02.499073	1711718163	A
2025-08-21 05:10:02.499073	210218839	B
2025-08-21 05:10:02.499073	610620024	B
2025-08-21 05:10:02.499073	1011019609	B
2025-08-21 05:10:02.499073	1411418957	B
2025-08-21 05:10:02.499073	1811816943	B
